"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","WARS","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","WARS1","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","GBP5","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","GBP5","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","PSME1","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","PSME1","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","PARP9","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","PARP9","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","RSAD2","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","RSAD2","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","C3AR1","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","C3AR1","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","IL15","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","IL15","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","IFIH1","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","IFIH1","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","ISG15","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","ISG15","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","CASP1","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","CASP1","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","LHFPL2","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","LHFPL2","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","DHX58","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","DHX58","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","UNC93B1","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","UNC93B1","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","PHF11","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","PHF11","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","OAS2","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","OAS2","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","KARS","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","KARS1","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","SBNO2","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","SBNO2","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","CMPK2","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","CMPK2","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","TRIM5","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","TRIM5","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","FBXO6","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","FBXO6","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","GBP2","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","GBP2","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","EPSTI1","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","EPSTI1","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","BATF2","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","BATF2","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","IFI16","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","IFI16","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","ECGF1","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","TYMP","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","SP110","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","SP110","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","CUL1","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","CUL1","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","MOV10","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","MOV10","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","TOR1A","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","TOR1A","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","ZNFX1","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","ZNFX1","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","IFI6","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","IFI6","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","JAK2","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","JAK2","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","blood","ANKRD22","gene expression","positively correlated","antibody response","none","1","Day","time of vaccination (first dose)","2008, 2009","VO_0001176","","adults (18-40)","","","23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","adults","18","40","years","","ANKRD22","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
