"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CFD","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CFD","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CLEC12A","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CLEC12A","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CLEC6A","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CLEC6A","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CMKLR1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CMKLR1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CNIH4","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CNIH4","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CXCL10","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CXCL10","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CXCL11","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CXCL11","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CYGB","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CYGB","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","DDAH2","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DDAH2","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","DHRS7B","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","DHRS7B","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","EPHB2","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","EPHB2","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","FAM25A","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","FAM25A","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","CYRIA","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","CYRIA","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","TMEM255A","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","TMEM255A","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","FCAR","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","FCAR","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","GPBAR1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","GPBAR1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","GPR141","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","GPR141","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","GPR35","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","GPR35","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","GPR84","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","GPR84","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","HAVCR2","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","HAVCR2","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","HBEGF","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","HBEGF","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","HK3","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","HK3","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","ID1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","ID1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","IFI27","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","IFI27","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","IGLV10-54","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","IGLV10-54","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","KCTD14","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","KCTD14","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","KIAA1958","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","KIAA1958","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","KLHDC8B","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","KLHDC8B","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","KMO","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","KMO","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","KRTAP5-10","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","KRTAP5-10","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","LGALS1","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","LGALS1","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
"","hipc_gene_23151505_6","2012.11.16","hipc_gene_23151505_6","peripheral blood mononuclear cell","LILRA3","gene expression","down-regulated","Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200","Ad5 nAb titers > 200","1","Day","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","adults (20-50)","","","23151505","2012","Suppl Table 11","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types.","N","https://www.ncbi.nlm.nih.gov/pubmed/23151505","adults","20","50","years","","LILRA3","112","111","6","64","23151505_6_64","hipc_gene_sig_23151505_6.txt","hipc_gene_sig_complete_23151505_6.txt"
