"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ZNF768","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ZNF768","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","DNAJC11","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","DNAJC11","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","KCNQ1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","KCNQ1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","TMED7","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","TMED7","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ATP6V0C","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ATP6V0C","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SCAMP2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SCAMP2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SMAP2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SMAP2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SERINC1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SERINC1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","GBAS","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","NIPSNAP2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","MRPS22","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","MRPS22","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","C6orf72","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","GINM1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","RIN3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","RIN3","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SLC12A6","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SLC12A6","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","C17orf103","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","NATD1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","STX10","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","STX10","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","EIF4E2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","EIF4E2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","DENND5A","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","DENND5A","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","APP","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","APP","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","DCUN1D1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","DCUN1D1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","TFE3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","TFE3","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","RPL7L1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","RPL7L1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SAMD1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SAMD1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","RREB1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","RREB1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","RELB","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","RELB","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","KIAA1432","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","RIC1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","CCDC47","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","CCDC47","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","RNASEK","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","RNASEK","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PTENP1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PTENP1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","NRIP1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","NRIP1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","BNIP3L","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","BNIP3L","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","FCHSD2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","FCHSD2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ATP6V0B","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ATP6V0B","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","DERA","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","DERA","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","GNL2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","GNL2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
