""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"PIK3IP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PIK3IP1"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"EIF2AK2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EIF2AK2"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"MALAT1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MALAT1"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"RSAD2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RSAD2"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"CAMK4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CAMK4"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"ISG20"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ISG20"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"CD69"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CD69"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"MAL"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MAL"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"LDHB"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LDHB"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"IFIT1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IFIT1"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"SOCS3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SOCS3"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"LY6E"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LY6E"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"ITK"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ITK"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"HERC5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HERC5"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"TRBC2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TRBC2"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"TXNIP"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TXNIP"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"BCL2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"BCL2"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"MX2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MX2"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"CD2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CD2"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"OXNAD1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"OXNAD1"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"SPOCK2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SPOCK2"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"SP100"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SP100"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"TMEM123"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TMEM123"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"CDC14A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CDC14A"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"EPSTI1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EPSTI1"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"EIF4A2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EIF4A2"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"LCK"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LCK"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"STAT1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"STAT1"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"DGKA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DGKA"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"IFI44"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IFI44"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"ITM2A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ITM2A"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"SELL"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SELL"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"DDX60"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DDX60"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
""	"hipc_inf_gene_32788292_64"	"2020.08.14"	"hipc_inf_gene_32788292_64"	"PIM1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PIM1"	"N"	"gene expression"	"up"	"cluster 18 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"67"	"67"	"64"	"207"	"32788292_64_207"	"hipc_inf_gene_sig_32788292_64.txt"	"hipc_inf_gene_sig_complete_32788292_64.txt"
