""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RHOA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RHOA"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"SEPTIN7"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SEPTIN7"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"YWHAZ"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"YWHAZ"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"TRAK2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TRAK2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"NPM1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NPM1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"NACA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NACA"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"UBB"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"UBB"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"ZC2HC1A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ZC2HC1A"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"NAP1L1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NAP1L1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"PPP1CB"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PPP1CB"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"DNAI4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"WDR78"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"ID2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ID2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"FBXO15"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FBXO15"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"ANKRD66"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ANKRD66"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"HINT3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HINT3"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"ACTB"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ACTB"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"GPX4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GPX4"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"SELENOK"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SELENOK"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"TUBA1A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TUBA1A"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"MRPS31"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MRPS31"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"NSA2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NSA2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"TAB2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TAB2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"AKAP14"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"AKAP14"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"HNRNPA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HNRNPA1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"HLA-DPA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HLA-DPA1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"GSTA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GSTA1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"TWF1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TWF1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"GABARAP"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GABARAP"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"HDDC2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HDDC2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"SOD2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SOD2"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPS10"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS10"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL14"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL14"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"CFAP53"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CFAP53"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"FOXA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FOXA1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"TBCA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TBCA"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"UQCRQ"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"UQCRQ"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"PIFO"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PIFO"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
