""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ANKRD12"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ANKRD12"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"DIP2A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DIP2A"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"AHNAK"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"AHNAK"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"HNRNPH1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HNRNPH1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"SAMD3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SAMD3"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"PRPF4B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PRPF4B"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"AKNA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"AKNA"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"PRF1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PRF1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"TUT4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TUT4"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"PNISR"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PNISR"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"AKAP13"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"AKAP13"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"MYO1F"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MYO1F"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ACAP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ACAP1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"AKAP9"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"AKAP9"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"PPP2R5C"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PPP2R5C"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ZNF292"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ZNF292"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"EVL"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EVL"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"CCNL1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CCNL1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"BPTF"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"BPTF"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"TCF25"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TCF25"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"N4BP2L2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"N4BP2L2"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"ZFP36L2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ZFP36L2"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"OGA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"OGA"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"DDX24"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DDX24"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"MBNL1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MBNL1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"LUC7L3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LUC7L3"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"FUS"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FUS"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"SMG1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SMG1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"SRSF11"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SRSF11"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"KLRD1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"KLRD1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"DDX3X"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DDX3X"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"RSRP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RSRP1"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
""	"hipc_inf_gene_32788292_56"	"2020.08.14"	"hipc_inf_gene_32788292_56"	"EML4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EML4"	"N"	"gene expression"	"up"	"cluster 12 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"56"	"199"	"32788292_56_199"	"hipc_inf_gene_sig_32788292_56.txt"	"hipc_inf_gene_sig_complete_32788292_56.txt"
