""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"LGALS1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LGALS1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"TNFSF13B"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TNFSF13B"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"IFIT3"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IFIT3"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"CTSB"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CTSB"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"S100A6"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"S100A6"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"CTSS"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CTSS"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"ACSL1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ACSL1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"PLSCR1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"PLSCR1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"NCF2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NCF2"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"IFI44"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IFI44"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"SELL"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SELL"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"XAF1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"XAF1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"TNFSF10"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TNFSF10"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"CYBB"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CYBB"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"CEBPD"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CEBPD"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"BLVRB"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"BLVRB"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"MAFB"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MAFB"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"FTL"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FTL"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"IFITM2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IFITM2"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"CYP1B1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CYP1B1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"EPSTI1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EPSTI1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"LILRB2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LILRB2"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"OAS1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"OAS1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"LILRA5"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"LILRA5"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"RSAD2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RSAD2"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"TYROBP"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TYROBP"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"S100A10"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"S100A10"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"MGST1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MGST1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"AIF1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"AIF1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"CD163"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CD163"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"KCTD12"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"KCTD12"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"SPI1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SPI1"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
""	"hipc_inf_gene_32788292_55"	"2020.08.14"	"hipc_inf_gene_32788292_55"	"ANXA2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ANXA2"	"N"	"gene expression"	"up"	"cluster 11 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"98"	"55"	"198"	"32788292_55_198"	"hipc_inf_gene_sig_32788292_55.txt"	"hipc_inf_gene_sig_complete_32788292_55.txt"
