""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"EFHD2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"EFHD2"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"HCST"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HCST"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"TTC38"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TTC38"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"CMC1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CMC1"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"APMAP"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"APMAP"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"NCR3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NCR3"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"KLRC1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"KLRC1"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"PTGDR"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PTGDR"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"ARL4C"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ARL4C"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"FCGR3A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FCGR3A"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"PRSS23"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PRSS23"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"PLAAT4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"RARRES3"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"TXK"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TXK"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"APOBEC3G"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"APOBEC3G"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"CX3CR1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CX3CR1"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"CEP78"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CEP78"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"XCL2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"XCL2"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"JAK1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"JAK1"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"GNPTAB"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"GNPTAB"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"RUNX3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"RUNX3"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"MYBL1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MYBL1"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"TBX21"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TBX21"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"CCL5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CCL5"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"S1PR5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"S1PR5"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"C1orf21"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"C1orf21"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"PTPN4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PTPN4"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"GNG2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"GNG2"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"CHST2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CHST2"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"FCRL6"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FCRL6"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"SYNE1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SYNE1"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"ZAP70"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ZAP70"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"IFITM2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"IFITM2"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
""	"hipc_inf_gene_32788292_44"	"2020.08.14"	"hipc_inf_gene_32788292_44"	"LITAF"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LITAF"	"N"	"gene expression"	"up"	"cluster 1 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"44"	"187"	"32788292_44_187"	"hipc_inf_gene_sig_32788292_44.txt"	"hipc_inf_gene_sig_complete_32788292_44.txt"
