""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"CMTM5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CMTM5"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"GAS2L1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GAS2L1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"CAVIN2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CAVIN2"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"CD9"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CD9"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"MPP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MPP1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"MMD"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MMD"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"TSC22D1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TSC22D1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"TMEM40"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TMEM40"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"SPARC"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SPARC"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"TIMP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TIMP1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"CA2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"CA2"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"TPM1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TPM1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"TAGLN2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TAGLN2"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"TGFB1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TGFB1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"FLNA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FLNA"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"OAZ1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"OAZ1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"RSU1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RSU1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"EIF2AK1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EIF2AK1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"ETFA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ETFA"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"RGS10"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RGS10"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"KIF2A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"KIF2A"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"TUBA4A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TUBA4A"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"RAB32"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RAB32"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"ARHGAP18"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ARHGAP18"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"NAP1L1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NAP1L1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"GRAP2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GRAP2"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"MPIG6B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MPIG6B"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"FERMT3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FERMT3"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"OST4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"OST4"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"MMRN1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MMRN1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"GPX4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GPX4"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"ACTN1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ACTN1"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
""	"hipc_inf_gene_32788292_58"	"2020.08.14"	"hipc_inf_gene_32788292_58"	"ARPC1B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ARPC1B"	"N"	"gene expression"	"up"	"cluster 14 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"58"	"201"	"32788292_58_201"	"hipc_inf_gene_sig_32788292_58.txt"	"hipc_inf_gene_sig_complete_32788292_58.txt"
