""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"CD69"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CD69"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"CXCR4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CXCR4"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"IL4R"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"IL4R"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"HLA-DPB1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HLA-DPB1"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"CD24"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CD24"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"HLA-DMB"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HLA-DMB"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"FCRLA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FCRLA"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"HLA-DMA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HLA-DMA"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"TSC22D3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TSC22D3"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"ARHGAP24"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ARHGAP24"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"CD40"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CD40"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"STRBP"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"STRBP"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"NIBAN3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FAM129C"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"IFT57"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"IFT57"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"BCL11A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"BCL11A"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"BTG1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"BTG1"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"PAX5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PAX5"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"FCMR"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FCMR"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"HLA-DPA1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HLA-DPA1"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"HLA-DOB"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HLA-DOB"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"FAM30A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FAM30A"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"CD72"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CD72"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"STX7"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"STX7"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"SNX2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SNX2"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"TXNIP"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TXNIP"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"SPIB"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SPIB"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"EZR"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"EZR"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"FCRL5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FCRL5"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"CYB561A3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CYB561A3"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"FCRL2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FCRL2"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"ZCCHC7"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ZCCHC7"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"FOXP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FOXP1"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
""	"hipc_inf_gene_32788292_51"	"2020.08.14"	"hipc_inf_gene_32788292_51"	"CXXC5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CXXC5"	"N"	"gene expression"	"up"	"cluster 7 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"51"	"194"	"32788292_51_194"	"hipc_inf_gene_sig_32788292_51.txt"	"hipc_inf_gene_sig_complete_32788292_51.txt"
