""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"NAMPT"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NAMPT"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"AIF1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"AIF1"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"BRI3"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"BRI3"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"TYMP"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TYMP"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"CD36"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CD36"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"APLP2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"APLP2"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"DUSP6"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"DUSP6"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"CFD"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CFD"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"CCL3"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CCL3"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"S100A11"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"S100A11"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"GRN"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"GRN"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"PLBD1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PLBD1"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"LGALS3"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LGALS3"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"FTL"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FTL"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"G0S2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"G0S2"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"CLEC7A"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CLEC7A"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"FOSB"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FOSB"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"EREG"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"EREG"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"NFKBIA"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NFKBIA"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"BLVRB"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"BLVRB"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"AP1S2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"AP1S2"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"RBP7"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"RBP7"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"PSAP"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PSAP"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"KCTD12"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"KCTD12"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"MPEG1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MPEG1"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"CLEC12A"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CLEC12A"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"FCGRT"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FCGRT"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"TNFAIP2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TNFAIP2"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"FPR1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FPR1"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"DUSP1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"DUSP1"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"CPVL"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CPVL"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"SERPINA1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SERPINA1"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
""	"hipc_inf_gene_32788292_47"	"2020.08.14"	"hipc_inf_gene_32788292_47"	"SLC11A1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SLC11A1"	"N"	"gene expression"	"up"	"cluster 3 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"97"	"47"	"190"	"32788292_47_190"	"hipc_inf_gene_sig_32788292_47.txt"	"hipc_inf_gene_sig_complete_32788292_47.txt"
