""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"IFITM2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFITM2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"CFAP206"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CFAP206"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"CHMP5"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CHMP5"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"NBPF9"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NBPF9"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"HLA-DPA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HLA-DPA1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"DMAC2L"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DMAC2L"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SMIM26"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SMIM26"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"MYL12A"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYL12A"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"ANAPC13"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ANAPC13"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"RPL38"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL38"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SNTN"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SNTN"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"CIB1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CIB1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"NFKBIA"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NFKBIA"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"RPL27A"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL27A"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"LAMTOR5"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LAMTOR5"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"NCOA4"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NCOA4"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SLC38A2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SLC38A2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"TRIB1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TRIB1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"MTRFR"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"C12orf65"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SOD1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SOD1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"CD164"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CD164"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SERP1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SERP1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"CCN1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCN1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"RPL37"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL37"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"EIF2S3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EIF2S3"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SNRPD2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SNRPD2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"HNRNPA3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HNRNPA3"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"CTSS"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CTSS"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"PUM2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PUM2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"GADD45B"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GADD45B"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SSU72"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SSU72"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"MAPK9"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MAPK9"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"FOS"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FOS"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"YWHAB"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"YWHAB"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"ZNF664"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ZNF664"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"RPL29"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL29"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"FMO3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FMO3"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"TACSTD2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TACSTD2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
