""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"TRBC1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TRBC1"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"SAMD3"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SAMD3"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"CMC1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CMC1"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"PLAAT4"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"RARRES3"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"SYNE2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SYNE2"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"HLA-C"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HLA-C"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"CD81"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CD81"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"RORA"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"RORA"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"APOBEC3G"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"APOBEC3G"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"CLEC2D"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CLEC2D"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"FCRL6"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FCRL6"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"MYBL1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MYBL1"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"ARL4C"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ARL4C"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"CALM1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CALM1"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"CST7"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CST7"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"PRF1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PRF1"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"LITAF"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LITAF"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"ABHD17A"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ABHD17A"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"IL2RG"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"IL2RG"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"MATK"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MATK"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"PYHIN1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PYHIN1"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"SKAP1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SKAP1"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"B2M"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"B2M"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"ANXA6"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ANXA6"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"PAXX"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PAXX"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"ADGRG1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ADGRG1"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"SYNE1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SYNE1"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"MALAT1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MALAT1"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"TLE5"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"AES"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"CD6"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CD6"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"C1orf21"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"C1orf21"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
""	"hipc_inf_gene_32788292_45"	"2020.08.14"	"hipc_inf_gene_32788292_45"	"IL7R"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"IL7R"	"N"	"gene expression"	"up"	"cluster 2 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"62"	"62"	"45"	"188"	"32788292_45_188"	"hipc_inf_gene_sig_32788292_45.txt"	"hipc_inf_gene_sig_complete_32788292_45.txt"
