""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"CAST"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CAST"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"ATP5F1C"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ATP5F1C"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"SRP14"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SRP14"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"HIPK3"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HIPK3"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"YWHAB"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"YWHAB"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"DSTN"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DSTN"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"CALM2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CALM2"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"YWHAQ"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"YWHAQ"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"LDHA"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LDHA"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"YWHAE"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"YWHAE"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"NUCB2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NUCB2"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"AHNAK"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"AHNAK"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"PFDN5"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PFDN5"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"TXNIP"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TXNIP"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"ANXA1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ANXA1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"XBP1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"XBP1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"ALOX15"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ALOX15"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"RPL23"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL23"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"PLAC8"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PLAC8"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"TLE5"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TLE5"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"PDLIM1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PDLIM1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"GABRP"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GABRP"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"KRT18"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"KRT18"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"HNRNPA1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HNRNPA1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"EPAS1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EPAS1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"TMEM123"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TMEM123"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"YBX1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"YBX1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"PLEKHF2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PLEKHF2"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"RPL11"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL11"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"ACTG1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ACTG1"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"TPPP3"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TPPP3"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"MYL6"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYL6"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"ALCAM"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ALCAM"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"CD74"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CD74"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"EIF4G2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EIF4G2"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"PPP1CB"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PPP1CB"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"PRDX6"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PRDX6"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
""	"hipc_inf_gene_33425248_14"	"2021.01.12"	"hipc_inf_gene_33425248_14"	"HLA-DRA"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HLA-DRA"	"N"	"gene expression"	"down"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"215"	"215"	"14"	"759"	"33425248_14_759"	"hipc_inf_gene_sig_33425248_14.txt"	"hipc_inf_gene_sig_complete_33425248_14.txt"
