""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"HBQ1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HBQ1"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"STRADB"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"STRADB"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"KRT1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"KRT1"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"FECH"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"FECH"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"HEMGN"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HEMGN"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"BCL2L1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"BCL2L1"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"SMIM1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SMIM1"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"EPB42"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EPB42"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"MARCHF8"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MARCH8"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"DMTN"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"DMTN"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"MYL4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MYL4"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"GYPB"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GYPB"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"TRIM58"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TRIM58"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"NFIX"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NFIX"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"IFI27"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IFI27"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"GSPT1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GSPT1"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"MKRN1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MKRN1"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"GLRX5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"GLRX5"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"TENT5C"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"TENT5C"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
""	"hipc_inf_gene_32788292_62"	"2020.08.14"	"hipc_inf_gene_32788292_62"	"BLVRB"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"BLVRB"	"N"	"gene expression"	"up"	"cluster 17 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"50"	"50"	"62"	"205"	"32788292_62_205"	"hipc_inf_gene_sig_32788292_62.txt"	"hipc_inf_gene_sig_complete_32788292_62.txt"
