""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"PDGFRA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PDGFRA"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"PDGFRB"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PDGFRB"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"FST"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FST"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"GDF6"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GDF6"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"PITX2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PITX2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"SMAD6"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SMAD6"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"THBS2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"THBS2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"THBS4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"THBS4"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"ITGB3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ITGB3"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"MYLK4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYLK4"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"MYLK2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYLK2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"MAPK11"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MAPK11"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"PTGIR"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PTGIR"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPL41"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL41"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPL21"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL21"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPS8"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS8"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPS3A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS3A"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPL17"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL17"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPL23A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL23A"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPL36A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL36A"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPL13A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL13A"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"CCL3L1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCL3L1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPS27"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS27"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPL4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL4"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPS11"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS11"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPS18"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS18"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPS23"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS23"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPL12"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL12"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPL32"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL32"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPS15A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS15A"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPS15"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS15"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPL26"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL26"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPLP1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPLP1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPL13"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL13"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
""	"hipc_inf_gene_33425248_5"	"2021.01.12"	"hipc_inf_gene_33425248_5"	"RPL30"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL30"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"74"	"70"	"5"	"749"	"33425248_5_749"	"hipc_inf_gene_sig_33425248_5.txt"	"hipc_inf_gene_sig_complete_33425248_5.txt"
