""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"FLG"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FLG"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"EOMES"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EOMES"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ACP7"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ACP7"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ADD2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ADD2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CDH24"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDH24"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"INHBE"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INHBE"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"GBX2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GBX2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"MEOX2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MEOX2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"FOXF1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FOXF1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ASZ1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ASZ1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CLEC11A"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CLEC11A"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IL36G"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL36G"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGFALS"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGFALS"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CBY2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CBY2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"JAKMIP3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"JAKMIP3"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"OTOR"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"OTOR"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IL17A"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL17A"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"DIAPH3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DIAPH3"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CAGE1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CAGE1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"MATN1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MATN1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"BPY2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BPY2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ALX3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ALX3"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"BARX1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BARX1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"AMZ1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"AMZ1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"DKKL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DKKL1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CCR8"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCR8"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"MMP20"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MMP20"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ITIH6"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ITIH6"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"F13B"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"F13B"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CLEC2A"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CLEC2A"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CALHM3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CALHM3"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"HSF4"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HSF4"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"GNG3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GNG3"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ACVRL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ACVRL1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CIB4"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CIB4"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"DEFA3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DEFA3"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CCDC3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCDC3"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"FXYD2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FXYD2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
