""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"ALOX12"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ALOX12"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"FGFR4"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FGFR4"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"JAKMIP2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"JAKMIP2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"PEX5L"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PEX5L"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"SERPIND1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SERPIND1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"FFAR4"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FFAR4"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"P2RY2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"P2RY2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"TNNI2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNNI2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"WNK3"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"WNK3"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"CD5"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CD5"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"SLC9A5"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SLC9A5"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"FCER2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FCER2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"TNFSF15"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFSF15"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"OPRL1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"OPRL1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"PDZD4"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PDZD4"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"P2RX6"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"P2RX6"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"TRIL"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TRIL"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MAPK11"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MAPK11"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"TDRD12"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TDRD12"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"TENM2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TENM2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"TUBB1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TUBB1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"PCOLCE2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PCOLCE2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"TUBA8"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TUBA8"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"OPRK1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"OPRK1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MMP21"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MMP21"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MPPED2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MPPED2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"FKBP9P1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FKBP9P1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"PDPN"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PDPN"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MMAA"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MMAA"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"MYH7B"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYH7B"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"P2RY8"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"P2RY8"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"RHBDL1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RHBDL1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"CCDC184"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCDC184"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"CDAN1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDAN1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"CCN6"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCN6"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"CNGA2"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CNGA2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
""	"hipc_inf_gene_33425248_13"	"2021.01.12"	"hipc_inf_gene_33425248_13"	"INCA1"	""	"Dubai, UAE"	"64"	"70"	"years"	"33"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INCA1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Severe tab"	""	"2691"	"2691"	"13"	"830"	"33425248_13_830"	"hipc_inf_gene_sig_33425248_13.txt"	"hipc_inf_gene_sig_complete_33425248_13.txt"
