""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL11"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL11"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL12B"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL12B"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL19"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL19"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL1RL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL1RL1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL1RL2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL1RL2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL23R"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL23R"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL2RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL2RA"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL31RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL31RA"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL34"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL34"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL36RN"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL36RN"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"INHBA"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INHBA"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"INHBC"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INHBC"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"INHBE"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INHBE"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"MPL"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MPL"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"NODAL"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NODAL"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"PRLR"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PRLR"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"THPO"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"THPO"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"TNFRSF8"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFRSF8"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"TNFSF11"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFSF11"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"TNFSF15"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFSF15"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"TSLP"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TSLP"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"AOX1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"AOX1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"EGF"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EGF"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"IL11RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL11RA"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"LEP"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LEP"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"PDGFB"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PDGFB"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"PDGFRA"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PDGFRA"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"PDGFRB"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PDGFRB"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"FST"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FST"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"GDF6"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GDF6"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"PITX2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PITX2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"SMAD6"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SMAD6"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"THBS2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"THBS2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"THBS4"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"THBS4"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"ITGB3"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ITGB3"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"MYLK4"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYLK4"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"MYLK2"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYLK2"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"MAPK11"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MAPK11"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
""	"hipc_inf_gene_33425248_6"	"2021.01.12"	"hipc_inf_gene_33425248_6"	"PTGS1"	""	"Dubai, UAE"	"3"	"70"	"years"	"35"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PTGS1"	"N"	"gene expression"	"up"	"severe COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Fig 3"	""	"155"	"146"	"6"	"750"	"33425248_6_750"	"hipc_inf_gene_sig_33425248_6.txt"	"hipc_inf_gene_sig_complete_33425248_6.txt"
