""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPL11"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPL11"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"CYTB"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MT-CYB"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPS6"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPS6"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPL26"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPL26"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"ATP6"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MT-ATP6"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPL10A"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPL10A"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPL13A"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPL13A"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"EEF1B2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EEF1B2"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"EEF1A1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EEF1A1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"IFI6"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IFI6"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPL9"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPL9"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"ND3"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MT-ND3"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"EIF2AK2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"EIF2AK2"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPS8"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPS8"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPL18A"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPL18A"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPL27A"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPL27A"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPL7"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPL7"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"NACA"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NACA"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"ND2"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MT-ND2"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPS20"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPS20"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"H1-4"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"HIST1H1E"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPLP1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPLP1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPS11"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPS11"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"UBA52"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"UBA52"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"ND4"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MT-ND4"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"IER5"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"IER5"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RPL4"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RPL4"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"RNF213"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"RNF213"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"MT2A"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"MT2A"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"SP100"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"SP100"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"NFKBIA"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"NFKBIA"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
""	"hipc_inf_gene_32788292_84"	"2020.08.14"	"hipc_inf_gene_32788292_84"	"ETS1"	"2021-02-15"	"Atlanta, Georgia, USA"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"CITE-seq; DEGs"	"ETS1"	"N"	"gene expression"	"enriched"	"CD8 cluster/cluster 2 from COVID-19 patients vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 2: DEG_healthy_vs_covid-19."	"-shortened version in Fig 4c"	"204"	"204"	"84"	"227"	"32788292_84_227"	"hipc_inf_gene_sig_32788292_84.txt"	"hipc_inf_gene_sig_complete_32788292_84.txt"
