""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CXCL12"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CXCL12"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"BAAT"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BAAT"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IL1RL2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL1RL2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CDH15"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDH15"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CDH19"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDH19"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ALPK2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ALPK2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CXXC1P1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CXXC1P1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"BMP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BMP2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"TFAP2E"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TFAP2E"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FRZB"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FRZB"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"MMP28"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MMP28"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"TNR"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNR"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"HLA-G"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HLA-G"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ALG1L9P"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ALG1L9P"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ACVR1C"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ACVR1C"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IL34"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL34"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IGF2BP1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGF2BP1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CDH22"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDH22"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ITLN1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ITLN1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CDK15"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDK15"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"PDGFB"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PDGFB"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IGF2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGF2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"TNFSF11"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFSF11"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"C6"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"C6"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ITIH1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ITIH1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"INHBE"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INHBE"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"NODAL"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NODAL"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"TGM4"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TGM4"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FREM3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FREM3"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FTCDNL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FTCDNL1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IL12B"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL12B"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IGSF1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGSF1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FRMPD1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FRMPD1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"BMP10"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BMP10"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"JAKMIP3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"JAKMIP3"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ILDR2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ILDR2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"SMAD6"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SMAD6"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CNGB1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CNGB1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
