""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"CAPG"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CAPG"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"CFP"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CFP"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"CTSH"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CTSH"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"ID2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ID2"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"MS4A6A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MS4A6A"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"CEBPD"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CEBPD"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"BASP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"BASP1"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"KLF4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"KLF4"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"LY86"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LY86"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"LMNA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LMNA"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"FCGRT"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FCGRT"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"LGALS1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LGALS1"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"COTL1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"COTL1"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"C1orf162"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"C1orf162"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"AREG"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"AREG"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"SAMHD1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SAMHD1"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"CCDC88A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CCDC88A"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"MACROH2A1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"H2AFY"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"AP1S2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"AP1S2"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"GRN"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"GRN"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"SPI1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SPI1"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"PAK1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PAK1"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"IFI30"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"IFI30"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"GADD45B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"GADD45B"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"CIITA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CIITA"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"ANXA1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ANXA1"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"NR4A2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NR4A2"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"IL13RA1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"IL13RA1"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"MNDA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MNDA"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"CSTA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CSTA"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"FOS"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FOS"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"RNH1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"RNH1"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"PPA1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PPA1"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
""	"hipc_inf_gene_32788292_49"	"2020.08.14"	"hipc_inf_gene_32788292_49"	"SLC25A5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SLC25A5"	"N"	"gene expression"	"up"	"cluster 5 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"99"	"49"	"192"	"32788292_49_192"	"hipc_inf_gene_sig_32788292_49.txt"	"hipc_inf_gene_sig_complete_32788292_49.txt"
