""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"MMD"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MMD"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"F13A1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"F13A1"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"MPP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MPP1"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"GRAP2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"GRAP2"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"TPM4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TPM4"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"ODC1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ODC1"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"CTSA"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CTSA"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"BEX3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"BEX3"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"TLN1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TLN1"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"VCL"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"VCL"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"FERMT3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FERMT3"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"CLDN5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CLDN5"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"TMEM140"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TMEM140"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"KIF2A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"KIF2A"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"CLEC1B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CLEC1B"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"TAGLN2"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TAGLN2"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"TGFB1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TGFB1"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"NT5C3A"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NT5C3A"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"YWHAH"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"YWHAH"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"CALM3"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CALM3"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"OAZ1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"OAZ1"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"OST4"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"OST4"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"TIMP1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TIMP1"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"RAB27B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"RAB27B"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"CTTN"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CTTN"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"ESAM"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ESAM"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"PDLIM1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"PDLIM1"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"ITGA2B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"ITGA2B"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"MAX"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MAX"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"NEXN"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NEXN"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"TPM1"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"TPM1"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"RAP1B"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"RAP1B"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"CCL5"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CCL5"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
""	"hipc_inf_gene_32788292_50"	"2020.08.14"	"hipc_inf_gene_32788292_50"	"RAB32"	"2021-02-15"	"Atlanta, Georgia"	"23"	"94"	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"RAB32"	"N"	"gene expression"	"up"	"cluster 6 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"96"	"50"	"193"	"32788292_50_193"	"hipc_inf_gene_sig_32788292_50.txt"	"hipc_inf_gene_sig_complete_32788292_50.txt"
