""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"MARCKS"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MARCKS"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"C5AR1"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"C5AR1"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"POU2F2"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"POU2F2"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"HMOX1"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HMOX1"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"FTH1"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FTH1"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"NEAT1"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NEAT1"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"RHOC"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"RHOC"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"FGL2"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"FGL2"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"BCL2A1"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"BCL2A1"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"BRI3"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"BRI3"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"CEBPB"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CEBPB"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"HCK"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HCK"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"HES4"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"HES4"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"NAMPT"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NAMPT"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"CD68"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CD68"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"BID"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"BID"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"RRAS"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"RRAS"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"CST3"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CST3"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"LYST"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LYST"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"CSTB"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CSTB"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"SIGLEC10"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SIGLEC10"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"IFI30"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"IFI30"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"STXBP2"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"STXBP2"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"VASP"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"VASP"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"IFITM2"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"IFITM2"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"SLC7A7"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"SLC7A7"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"S100A4"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"S100A4"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"NPC2"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"NPC2"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"CYBB"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CYBB"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"MBD2"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"MBD2"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"LMO2"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LMO2"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"CLEC7A"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"CLEC7A"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"VSIR"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"VSIR"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
""	"hipc_inf_gene_32788292_48"	"2020.08.14"	"hipc_inf_gene_32788292_48"	"LILRA5"	"2021-02-15"	"Atlanta, Georgia, USA"	""	""	"years"	"12"	"Peripheral Blood Mononuclear Cells (PBMCs)"	"CL:2000001"	"phospho-CyTOF panel"	"LILRA5"	"N"	"gene expression"	"up"	"cluster 4 (from COVID-19 patients) vs healthy"	"time of clinical onset"	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"32788292"	"2020-08-11"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665312/"	"Table S4 Tab 1: top100genesPerCluster"	"-shortened version in Fig 4c"	"100"	"100"	"48"	"191"	"32788292_48_191"	"hipc_inf_gene_sig_32788292_48.txt"	"hipc_inf_gene_sig_complete_32788292_48.txt"
