"observation_tier"	"template_name"	"observation_summary"	"story_title"	"submission_name"	"submission_description"	"project"	"submission_story"	"submission_story_rank"	"submission_center"	"principal_investigator"	"pmid"	"submission_type"
1	"hipc_inf_ctf_32669287_3"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 24-81 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32669287_3"	"Kuri-Cervantes et al. (2020) Comprehensive mapping of immune perturbations associated with severe COVID-19. Sci Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32669287' target='_blank'>32669287</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32669287"	"cell-type freq"
1	"hipc_inf_ctf_32669287_4"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 29-81 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32669287_4"	"Kuri-Cervantes et al. (2020) Comprehensive mapping of immune perturbations associated with severe COVID-19. Sci Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32669287' target='_blank'>32669287</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32669287"	"cell-type freq"
1	"hipc_inf_ctf_32669287_5"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 20-81 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32669287_5"	"Kuri-Cervantes et al. (2020) Comprehensive mapping of immune perturbations associated with severe COVID-19. Sci Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32669287' target='_blank'>32669287</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32669287"	"cell-type freq"
1	"hipc_inf_ctf_32816392_6"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 54-77 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32816392_6"	"Alzaid et al. (2020) Monocytopenia, monocyte morphological anomalies and hyperinflammation characterise severe COVID-19 in type 2 diabetes. EMBO Mol Med. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32816392' target='_blank'>32816392</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32816392"	"cell-type freq"
1	"hipc_inf_ctf_32816392_7"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 52-77 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32816392_7"	"Alzaid et al. (2020) Monocytopenia, monocyte morphological anomalies and hyperinflammation characterise severe COVID-19 in type 2 diabetes. EMBO Mol Med. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32816392' target='_blank'>32816392</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32816392"	"cell-type freq"
1	"hipc_inf_ctf_32816392_8"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 52-77 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32816392_8"	"Alzaid et al. (2020) Monocytopenia, monocyte morphological anomalies and hyperinflammation characterise severe COVID-19 in type 2 diabetes. EMBO Mol Med. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32816392' target='_blank'>32816392</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32816392"	"cell-type freq"
1	"hipc_inf_ctf_33239683_1"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 23-92 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_33239683_1"	"HaljasmÃ¤gi et al. (2020) Longitudinal proteomic profiling reveals increased early inflammation and sustained apoptosis proteins in severe COVID-19. Sci Rep. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=33239683' target='_blank'>33239683</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"33239683"	"cell-type freq"
1	"hipc_inf_ctf_33239683_2"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 23-92 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_33239683_2"	"HaljasmÃ¤gi et al. (2020) Longitudinal proteomic profiling reveals increased early inflammation and sustained apoptosis proteins in severe COVID-19. Sci Rep. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=33239683' target='_blank'>33239683</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"33239683"	"cell-type freq"
1	"hipc_inf_ctf_33239683_3"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 23-92 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_33239683_3"	"HaljasmÃ¤gi et al. (2020) Longitudinal proteomic profiling reveals increased early inflammation and sustained apoptosis proteins in severe COVID-19. Sci Rep. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=33239683' target='_blank'>33239683</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"33239683"	"cell-type freq"
1	"hipc_inf_ctf_33239683_4"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 23-92 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_33239683_4"	"HaljasmÃ¤gi et al. (2020) Longitudinal proteomic profiling reveals increased early inflammation and sustained apoptosis proteins in severe COVID-19. Sci Rep. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=33239683' target='_blank'>33239683</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"33239683"	"cell-type freq"
1	"hipc_inf_ctf_33239683_5"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 21-92 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_33239683_5"	"HaljasmÃ¤gi et al. (2020) Longitudinal proteomic profiling reveals increased early inflammation and sustained apoptosis proteins in severe COVID-19. Sci Rep. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=33239683' target='_blank'>33239683</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"33239683"	"cell-type freq"
1	"hipc_inf_ctf_33239683_7"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 21-92 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_33239683_7"	"HaljasmÃ¤gi et al. (2020) Longitudinal proteomic profiling reveals increased early inflammation and sustained apoptosis proteins in severe COVID-19. Sci Rep. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=33239683' target='_blank'>33239683</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"33239683"	"cell-type freq"
1	"hipc_inf_ctf_33013872_1"	"In <tissue_type_term_id_1> and/or <tissue_type_term_id_2>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 25-61 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_33013872_1"	"Wang et al. (2020) Excessive Neutrophils and Neutrophil Extracellular Traps in COVID-19. Front Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=33013872' target='_blank'>33013872</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"33013872"	"cell-type freq"
1	"hipc_inf_ctf_33013872_2"	"In <tissue_type_term_id_1> and/or <tissue_type_term_id_2>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 25-61 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_33013872_2"	"Wang et al. (2020) Excessive Neutrophils and Neutrophil Extracellular Traps in COVID-19. Front Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=33013872' target='_blank'>33013872</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"33013872"	"cell-type freq"
1	"hipc_inf_ctf_33013872_3"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> with <comparison> in cohort <cohort> 25-61 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_33013872_3"	"Wang et al. (2020) Excessive Neutrophils and Neutrophil Extracellular Traps in COVID-19. Front Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=33013872' target='_blank'>33013872</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"33013872"	"cell-type freq"
1	"hipc_inf_ctf_33013872_4"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> with <comparison> in cohort <cohort> 25-61 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_33013872_4"	"Wang et al. (2020) Excessive Neutrophils and Neutrophil Extracellular Traps in COVID-19. Front Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=33013872' target='_blank'>33013872</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"33013872"	"cell-type freq"
1	"hipc_inf_ctf_33013872_7"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 25-61 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_33013872_7"	"Wang et al. (2020) Excessive Neutrophils and Neutrophil Extracellular Traps in COVID-19. Front Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=33013872' target='_blank'>33013872</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"33013872"	"cell-type freq"
1	"hipc_inf_ctf_33013872_8"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 25-61 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_33013872_8"	"Wang et al. (2020) Excessive Neutrophils and Neutrophil Extracellular Traps in COVID-19. Front Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=33013872' target='_blank'>33013872</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"33013872"	"cell-type freq"
1	"hipc_inf_ctf_32632085_2"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 36-49 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32632085_2"	"De Biasi et al. (2020) Marked T cell activation, senescence, exhaustion and skewing towards TH17 in patients with COVID-19 pneumonia. Nat Commun. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32632085' target='_blank'>32632085</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32632085"	"cell-type freq"
1	"hipc_inf_ctf_32632085_8"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 36-49 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32632085_8"	"De Biasi et al. (2020) Marked T cell activation, senescence, exhaustion and skewing towards TH17 in patients with COVID-19 pneumonia. Nat Commun. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32632085' target='_blank'>32632085</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32632085"	"cell-type freq"
1	"hipc_inf_ctf_32307550_2"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 46-78 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32307550_2"	"Ouyang et al. (2020) Downregulated Gene Expression Spectrum and Immune Responses Changed During the Disease Progression in Patients With COVID-19. Clin Infect Dis. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32307550' target='_blank'>32307550</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32307550"	"cell-type freq"
1	"hipc_inf_ctf_32307550_3"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 46-78 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32307550_3"	"Ouyang et al. (2020) Downregulated Gene Expression Spectrum and Immune Responses Changed During the Disease Progression in Patients With COVID-19. Clin Infect Dis. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32307550' target='_blank'>32307550</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32307550"	"cell-type freq"
1	"hipc_inf_ctf_32307550_4"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 29-65 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32307550_4"	"Ouyang et al. (2020) Downregulated Gene Expression Spectrum and Immune Responses Changed During the Disease Progression in Patients With COVID-19. Clin Infect Dis. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32307550' target='_blank'>32307550</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32307550"	"cell-type freq"
1	"hipc_inf_ctf_34099652_1"	"In <tissue_type_term_id_1> and/or <tissue_type_term_id_2>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> with <comparison> in cohort <cohort>  after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_34099652_1"	"Gutmann et al. (2021) SARS-CoV-2 RNAemia and proteomic trajectories inform prognostication in COVID-19 patients admitted to intensive care. Nat Commun. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=34099652' target='_blank'>34099652</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"34099652"	"cell-type freq"
1	"hipc_inf_ctf_32217835_2"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 42.8-66 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32217835_2"	"Chen et al. (2020) Clinical and immunological features of severe and moderate coronavirus disease 2019. J Clin Invest. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32217835' target='_blank'>32217835</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32217835"	"cell-type freq"
1	"hipc_inf_ctf_32217835_3"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 42.8-66 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32217835_3"	"Chen et al. (2020) Clinical and immunological features of severe and moderate coronavirus disease 2019. J Clin Invest. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32217835' target='_blank'>32217835</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32217835"	"cell-type freq"
1	"hipc_inf_ctf_32320677_35"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> with <comparison> in cohort <cohort> 48.9-78.6 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32320677_35"	"Giamarellos-Bourboulis et al. (2020) Complex Immune Dysregulation in COVID-19 Patients with Severe Respiratory Failure. Cell Host Microbe. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32320677' target='_blank'>32320677</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32320677"	"cell-type freq"
1	"hipc_inf_ctf_32320677_38"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 48.9-78.6 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32320677_38"	"Giamarellos-Bourboulis et al. (2020) Complex Immune Dysregulation in COVID-19 Patients with Severe Respiratory Failure. Cell Host Microbe. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32320677' target='_blank'>32320677</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32320677"	"cell-type freq"
1	"hipc_inf_ctf_32320677_39"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 48.9-78.6 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32320677_39"	"Giamarellos-Bourboulis et al. (2020) Complex Immune Dysregulation in COVID-19 Patients with Severe Respiratory Failure. Cell Host Microbe. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32320677' target='_blank'>32320677</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32320677"	"cell-type freq"
1	"hipc_inf_ctf_32320677_40"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 48.9-78.6 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32320677_40"	"Giamarellos-Bourboulis et al. (2020) Complex Immune Dysregulation in COVID-19 Patients with Severe Respiratory Failure. Cell Host Microbe. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32320677' target='_blank'>32320677</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32320677"	"cell-type freq"
1	"hipc_inf_ctf_32650275_25"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 19-91 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32650275_25"	"Odak et al. (2020) Reappearance of effector T cells is associated with recovery from COVID-19. EBioMedicine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32650275' target='_blank'>32650275</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32650275"	"cell-type freq"
1	"hipc_inf_ctf_32650275_26"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 19-91 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32650275_26"	"Odak et al. (2020) Reappearance of effector T cells is associated with recovery from COVID-19. EBioMedicine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32650275' target='_blank'>32650275</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32650275"	"cell-type freq"
1	"hipc_inf_ctf_32650275_55"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 19-91 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32650275_55"	"Odak et al. (2020) Reappearance of effector T cells is associated with recovery from COVID-19. EBioMedicine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32650275' target='_blank'>32650275</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32650275"	"cell-type freq"
1	"hipc_inf_ctf_32650275_56"	"In <tissue_type_term_id>, <response_component_id> <proterm_and_extra> frequency was <response_behavior> at <time_point> <time_point_units> from <baseline_time_event> for comparison <comparison> in cohort <cohort> 19-91 yo after exposure to <exposure_material_id>"	""	"hipc_inf_ctf_32650275_56"	"Odak et al. (2020) Reappearance of effector T cells is associated with recovery from COVID-19. EBioMedicine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=32650275' target='_blank'>32650275</a>"	"Immune cell-type frequency response to infection"	"false"	0	"HIPC-II Signatures Project"	"HIPC-II Sigs: Steven H. Kleinstein, Ph.D."	"32650275"	"cell-type freq"
