""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"LGALS3BP"	"55"	"LGALS3BP"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"MX1"	"55"	"MX1"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"MX2"	"55"	"MX2"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"LY6E"	"55"	"LY6E"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"MARCKS"	"55"	"MARCKS"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"MT1M"	"55"	"MT1M"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"OAS1"	"55"	"OAS1"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"OAS2"	"55"	"OAS2"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"PLSCR1"	"55"	"PLSCR1"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"PSMA4"	"55"	"PSMA4"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"PSMA6"	"55"	"PSMA6"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"PSME1"	"55"	"PSME1"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"PSME2"	"55"	"PSME2"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"PSMB9"	"55"	"PSMB9"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"SERPINA1"	"55"	"SERPINA1"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"PYHIN1"	"55"	"PYHIN1"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"SERPING1"	"55"	"SERPING1"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"SP110"	"55"	"SP110"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"TAP1"	"55"	"TAP1"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"TNFSF10"	"55"	"TNFSF10"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"TRIM21"	"55"	"TRIM21"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"TRIM22"	"55"	"TRIM22"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"UBE2D3"	"55"	"UBE2D3"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"VRK2"	"55"	"VRK2"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
""	"hipc_gene_17651872_12"	"2007.08"	"hipc_gene_17651872_12"	"peripheral blood mononuclear cell"	"USP18"	"55"	"USP18"	"55"	"gene expression"	"up"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"post-vaccination vs pre-vaccination"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T2/' target='_blank'>table/T2</a>"	"Significantly Modulated Genes Common to Vaccinia and Yellow Fever Vaccination"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"12"	"124"	"17651872_12_124"	"hipc_gene_sig_17651872_12.txt"	"hipc_gene_sig_complete_17651872_12.txt"
