""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"BMP8B"	"86"	"BMP8B"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"CAPZA1"	"86"	"CAPZA1"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SYP"	"86"	"SYP"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SPINK2"	"86"	"SPINK2"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"GIMAP2"	"86"	"GIMAP2"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"IER3IP1"	"86"	"IER3IP1"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"RFX4"	"86"	"RFX4"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"C9orf64"	"86"	"C9orf64"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"RASSF6"	"86"	"RASSF6"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SNTA1"	"86"	"SNTA1"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"ATAD1"	"86"	"ATAD1"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"PCYOX1"	"86"	"PCYOX1"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"IL17REL"	"86"	"IL17REL"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"RNF7"	"86"	"RNF7"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"ZNF93"	"86"	"ZNF93"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"ADRA2C"	"86"	"ADRA2C"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SNX14"	"86"	"SNX14"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"MRPL15"	"86"	"MRPL15"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"KRTAP10-2"	"86"	"KRTAP10-2"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SIGLEC6"	"86"	"SIGLEC6"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"FAM162A"	"86"	"FAM162A"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"CSNK1G1"	"86"	"CSNK1G1"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"BRIX1"	"86"	"BRIX1"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"SUMO1"	"86"	"SUMO1"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"PRDX4"	"86"	"PRDX4"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"ING3"	"86"	"ING3"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"TMEM70"	"86"	"TMEM70"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"CD48"	"86"	"CD48"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"ITM2B"	"86"	"ITM2B"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"PKP2"	"86"	"PKP2"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"RXRG"	"86"	"RXRG"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"TAZ"	"86"	"TAZ"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"PRKACG"	"86"	"PRKACG"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"KRT75"	"86"	"KRT75"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	"hipc_gene_29535712_4"	"2018.02"	"hipc_gene_29535712_4"	"blood"	"GCLM"	"86"	"GCLM"	"86"	"gene expression"	"up-regulated at"	"1d vs 0hr"	"none"	"1"	"day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
