""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"CRB3"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"CRB3"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"BMP8B"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"BMP8B"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"CAPZA1"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"CAPZA1"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"SYP"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SYP"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"SPINK2"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SPINK2"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"GIMAP2"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"GIMAP2"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"IER3IP1"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"IER3IP1"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"RFX4"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"RFX4"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"C9orf64"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"C9orf64"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"RASSF6"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"RASSF6"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"SNTA1"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SNTA1"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"ATAD1"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ATAD1"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"PCYOX1"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"PCYOX1"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"IL17REL"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"IL17REL"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"RNF7"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"RNF7"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"ZNF93"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ZNF93"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"ADRA2C"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ADRA2C"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"SNX14"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SNX14"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"MRPL15"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"MRPL15"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"KRTAP10-2"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"KRTAP10-2"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"SIGLEC6"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SIGLEC6"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"FAM162A"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"FAM162A"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"CSNK1G1"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"CSNK1G1"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"BRIX1"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"BRIX1"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"SUMO1"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SUMO1"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"PRDX4"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"PRDX4"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"ING3"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ING3"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"TMEM70"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"TMEM70"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"CD48"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"CD48"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"ITM2B"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ITM2B"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"PKP2"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"PKP2"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"RXRG"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"RXRG"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"TAZ"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"TAFAZZIN"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"PRKACG"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"PRKACG"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"KRT75"	"N"	"gene expression"	"up-regulated"	"1d vs 0hr"	"time of vaccination (first dose)"	"1"	"day"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"KRT75"	"hipc_gene_29535712_4"	"2018.03.15"	"hipc_gene_29535712_4"	"86"	"86"	"4"	"410"	"29535712_4_410"	"hipc_gene_sig_29535712_4.txt"	"hipc_gene_sig_complete_29535712_4.txt"
