""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"DNCL1"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"DYNLL1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"DPY30"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"DPY30"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ERGIC2"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ERGIC2"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"LEPROTL1"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"LEPROTL1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"MTF2"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"MTF2"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"NOSIP"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NOSIP"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"PURA"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"PURA"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"RBM34"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"RBM34"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SEC62"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SEC62"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SMEK2"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"PPP4R3B"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TBPL1"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TBPL1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TC2N"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TC2N"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TMEM14B"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TMEM14B"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TSC22D2"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TSC22D2"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"UBE2Q2"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"UBE2Q2"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"UBLCP1"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"UBLCP1"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"UGCG"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"UGCG"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"YEATS4"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"YEATS4"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ZNF654"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ZNF654"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ACTR6"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ACTR6"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"AIDA"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"AIDA"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ASF1A"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ASF1A"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"BOLA3"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"BOLA3"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"C12orf29"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"C12orf29"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TEX30"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TEX30"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"C14orf142"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"GON7"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CCDC32"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CCDC32"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"DENND1B"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"DENND1B"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"THEMIS"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"THEMIS"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"seniors (70+), subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CCDC58"	"N"	"gene expression"	"up-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"MIX23"	"hipc_gene_25596819_10"	"2015.01.19"	"hipc_gene_25596819_10"	"126"	"111"	"10"	"278"	"25596819_10_278"	"hipc_gene_sig_25596819_10.txt"	"hipc_gene_sig_complete_25596819_10.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
