""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"BIRC5"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"BIRC5"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"BUB1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"BUB1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"BUB1B"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"BUB1B"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CASC5"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"KNL1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CCNA2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CCNA2"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CCNB1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CCNB1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CCNB2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CCNB2"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CDC20"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CDC20"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CDC25A"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CDC25A"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CDCA2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CDCA2"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CENPE"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CENPE"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CENPF"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CENPF"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CEP55"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CEP55"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CHEK1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CHEK1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CIT"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CIT"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"CLSPN"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CLSPN"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"DLGAP5"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"DLGAP5"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"USP17L2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"USP17L2"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"ESCO2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"ESCO2"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"ESPL1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"ESPL1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"GTSE1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"GTSE1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"HJURP"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"HJURP"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"KIF11"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"KIF11"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"MKI67"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"MKI67"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"NCAPG"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"NCAPG"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"NCAPH"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"NCAPH"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"PBK"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"PBK"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"PLK1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"PLK1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"RAD51"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"RAD51"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"SPBC25"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"SPC25"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"TRIP13"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"TRIP13"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"TYMS"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"TYMS"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"UBE2C"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"UBE2C"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"peripheral blood mononuclear cell"	"TPX2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"infant"	"9"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"TPX2"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
