""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"ADGRL1"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"ADGRL1"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"MAF"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MAF"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"MIAT"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"MIAT"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"SDF4"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"SDF4"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"SRPK2"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"SRPK2"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"WDR68"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DCAF7"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"CES2"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"CES2"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"FAM179A"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"TOGARAM2"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"GUSB"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"GUSB"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"FUBP3"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"FUBP3"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"NDUFB4"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"NDUFB4"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"NXF1"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"NXF1"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"PNPLA6"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"PNPLA6"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"RNASEH1"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"RNASEH1"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"S100A10"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"S100A10"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"SF1"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"SF1"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"SLC3A2"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"SLC3A2"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"DXS648E"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"RPL10"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"SNORD35B"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"SNORD35B"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"SNORD4A"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"SNORD4A"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"TTLL3"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"TTLL3"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"VPS52"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"VPS52"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"WDFY2"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"WDFY2"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"WWP2"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"WWP2"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"COMT"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"COMT"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"ENTPD6"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"ENTPD6"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"ZNF362"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"ZNF362"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"CBX4"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"CBX4"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"HLA-C"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"HLA-C"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_7"	"2015.01.19"	"hipc_gene_25596819_7"	"peripheral blood mononuclear cell"	"SNORD68"	"gene expression"	"down-regulated"	"28d vs 0d"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"SNORD68"	"65"	"64"	"7"	"275"	"25596819_7_275"	"hipc_gene_sig_25596819_7.txt"	"hipc_gene_sig_complete_25596819_7.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
