""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"ADCY7"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ADCY7"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"GCA"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GCA"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"NQO2"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"NQO2"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"PUDP"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HDHD1A"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"ENTPD4"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ENTPD4"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"TCIRG1"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TCIRG1"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"MGST2"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MGST2"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"PPID"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PPID"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"IFNAR1"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IFNAR1"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"VDR"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"VDR"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"KIAA0513"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"KIAA0513"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"RNF24"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"RNF24"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"RCBTB2"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"RCBTB2"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"FGL2"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FGL2"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"APAF1"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"APAF1"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"NAIP"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"NAIP"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"MNDA"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MNDA"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"ATP6V0A1"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ATP6V0A1"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"FPGT"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FPGT"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"NCF4"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"NCF4"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_14"	"2011.07.12"	"hipc_gene_21743478_14"	"CSF2RB"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CSF2RB"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"497"	"428"	"14"	"243"	"21743478_14_243"	"hipc_gene_sig_21743478_14.txt"	"hipc_gene_sig_complete_21743478_14.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
