""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"GFRA4"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"GFRA4"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"B4GALT3"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"B4GALT3"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"SLC25A39"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SLC25A39"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"ATP6AP1L"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ATP6AP1L"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"LSP1"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"LSP1"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"ZNF580"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ZNF580"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"ART1"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ART1"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"FGF23"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"FGF23"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"SLC39A13"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SLC39A13"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"PMEPA1"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"PMEPA1"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"DDIT4"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"DDIT4"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"GUK1"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"GUK1"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"RELL1"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"RELL1"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"UBL4A"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"UBL4A"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"FCGR3A"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"FCGR3A"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"DNA2"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"DNA2"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"SPRYD3"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SPRYD3"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"TSC22D3"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"TSC22D3"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"RGS10"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"RGS10"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"CMTM3"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"CMTM3"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"C12orf10"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"MYG1"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"PRR5"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"PRR5"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"PTPN7"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"PTPN7"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"EXOG"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"EXOG"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"GMPPB"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"GMPPB"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"GPR175"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"TPRA1"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"AMAC1L3"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SLC35G6"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"GOLGA8M"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"GOLGA8M"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"C19orf22"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"R3HDM4"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"FAM10A4"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ST13"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"DDX19A"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"DDX19A"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"C3orf37"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"HMCES"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	"14"	"blood"	""	"FRA10AC1"	"N"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"FRA10AC1"	"hipc_gene_29535712_1"	"2018.03.15"	"hipc_gene_29535712_1"	"63"	"63"	"1"	"407"	"29535712_1_407"	"hipc_gene_sig_29535712_1.txt"	"hipc_gene_sig_complete_29535712_1.txt"
