""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"MYOF"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"MYOF"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"WARS"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"WARS1"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"SORT1"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"SORT1"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"TYMP"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"TYMP"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"GBP4"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"GBP4"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"GBP1"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"GBP1"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"ATF3"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"ATF3"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"TFEC"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"TFEC"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"CEACAM1"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"CEACAM1"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"EPSTI1"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"EPSTI1"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"LAP3"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"LAP3"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"FBXO6"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"FBXO6"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"STAT1"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"STAT1"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_4"	"2016.01.13"	"hipc_gene_26755593_4"	""	"subgroup MF59-adjuvanted"	"14"	"27"	"months"	""	"peripheral blood mononuclear cell"	"IFI35"	"N"	"gene expression"	"up-regulated"	"1d postboost vs 0d pre-imm"	"time of vaccination (second dose)"	"1"	"Days"	"VO:0004281"	""	"2012"	""	""	""	"26755593"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"2016"	"Fig S5 (left)"	"<a href = 'http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1519690113/-/DCSupplemental' target='_blank'>DCSupplemental</a>"	"ATIV"	"IFI35"	"40"	"40"	"4"	"49"	"26755593_4_49"	"hipc_gene_sig_26755593_4.txt"	"hipc_gene_sig_complete_26755593_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
