""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPS2"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"RPS2"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPS5"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"RPS5"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"NDUFV1"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"NDUFV1"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"PRR15"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"PRR15"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"PREB"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"PREB"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"LIF"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"LIF"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"SGSH"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"SGSH"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPS7"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"RPS7"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"GUK1"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"GUK1"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPL39"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"RPL39"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPL36"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"RPL36"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"CCDC88"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"CCDC88B"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPL13"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"RPL13"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"ZNF423"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"ZNF423"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPS15A"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"RPS15A"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"ARL4C"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"ARL4C"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPS13"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"RPS13"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"INKA1"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"INKA1"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"CCNI"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"CCNI"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"EIF4B"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"EIF4B"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"APRT"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"APRT"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"TCOF1"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"TCOF1"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"VPS51"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"VPS51"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"NMRK2"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"NMRK2"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"NCLN"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"NCLN"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"KIF1C"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"KIF1C"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"ACAA1"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"ACAA1"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"TMEM63A"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"TMEM63A"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"RPS21"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"RPS21"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"VPS28"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"VPS28"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"HADHA"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"HADHA"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
""	"hipc_gene_17651872_8"	"2007.08"	"hipc_gene_17651872_8"	"peripheral blood mononuclear cell"	"ICAM3"	"gene expression"	"down-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"ICAM3"	"246"	"245"	"8"	"120"	"17651872_8_120"	"hipc_gene_sig_17651872_8.txt"	"hipc_gene_sig_complete_17651872_8.txt"
