""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"ACTR10"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ACTR10"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"MADD"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"MADD"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"NIF3L1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"NIF3L1"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"RTCD1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"RTCA"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"PGAP3"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"PGAP3"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"SNUPN"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"SNUPN"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"MRPS9"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"MRPS9"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"CIPC"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"CIPC"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"TRPV2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"TRPV2"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"UPF3B"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"UPF3B"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"PCNXL3"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"PCNX3"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"MAEA"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"MAEA"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"RPL15"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"RPL15"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"FARSB"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"FARSB"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"GOT1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"GOT1"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"C7orf42"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"TMEM248"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"L3MBTL2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"L3MBTL2"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"TIPRL"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"TIPRL"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"DLGAP4"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"DLGAP4"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"SUGT1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"SUGT1"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"ALDH9A1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ALDH9A1"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"BOD1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"BOD1"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"OSGEP"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"OSGEP"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"RBMX2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"RBMX2"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"EYA3"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"EYA3"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"SMARCC2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"SMARCC2"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"GOSR2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"GOSR2"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_4"	"2016.06.19"	"hipc_gene_27317456_4"	"peripheral blood mononuclear cell"	"COA5"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"COA5"	"654"	"642"	"4"	"216"	"27317456_4_216"	"hipc_gene_sig_27317456_4.txt"	"hipc_gene_sig_complete_27317456_4.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
