""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"short_comment"	"process_note"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_1"	"exposure_material_2"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"NAGA"	"50"	"NAGA"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"FLVCR2"	"50"	"FLVCR2"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"FCN1"	"50"	"FCN1"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"NLRP3"	"50"	"NLRP3"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"SLC37A2"	"50"	"SLC37A2"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"SUSD1"	"50"	"SUSD1"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"CD163"	"50"	"CD163"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"IL15"	"50"	"IL15"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"SIL1"	"50"	"SIL1"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"TNS3"	"50"	"TNS3"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"SORT1"	"50"	"SORT1"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"ANKRD22"	"50"	"ANKRD22"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"EMILIN2"	"50"	"EMILIN2"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"RTCB"	"50"	"RTCB"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"APOL3"	"50"	"APOL3"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"NPC2"	"50"	"NPC2"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"KYNU"	"50"	"KYNU"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"NOD2"	"50"	"NOD2"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"KCNMB1"	"50"	"KCNMB1"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_11"	"2008.12"	"hipc_gene_19047440_11"	"peripheral blood mononuclear cell"	"MS4A3"	"50"	"MS4A3"	"50"	"gene expression"	"up"	"none"	"60"	"Days"	"time of vaccination (first dose)"	"60d vs 0d"	"yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
