""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"STAT1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"STAT1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"AKR1C2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"AKR1C2"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"OSM"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"OSM"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"G0S2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"G0S2"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"MMP14"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"MMP14"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"SOD2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"SOD2"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"EDN1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"EDN1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"GBP2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"GBP2"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CXCL8"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"CXCL8"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"ABTB2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"ABTB2"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"NEU4"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"NEU4"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"BCL2A1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"BCL2A1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"VPREB3"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"VPREB3"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CCL22"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"CCL22"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CXCL10"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"CXCL10"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"MT2A"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"MT2A"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"AQP9"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"AQP9"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"NFKBIZ"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"NFKBIZ"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"EBI3"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"EBI3"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"IL12B"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"IL12B"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CHAC1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"CHAC1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"SOCS1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"SOCS1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"DDIT4"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"DDIT4"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"NAMPT"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"NAMPT"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"PHLDA2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"PHLDA2"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"PHGDH"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"PHGDH"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CD93"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"CD93"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"LTA"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"LTA"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"IDO1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	""	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"IDO1"	"127"	"127"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
