""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"AKR1C2"	"127"	"AKR1C2"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"OSM"	"127"	"OSM"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"G0S2"	"127"	"G0S2"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"MMP14"	"127"	"MMP14"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"SOD2"	"127"	"SOD2"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"EDN1"	"127"	"EDN1"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"GBP2"	"127"	"GBP2"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CXCL8"	"127"	"CXCL8"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"ABTB2"	"127"	"ABTB2"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"NEU4"	"127"	"NEU4"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"BCL2A1"	"127"	"BCL2A1"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"VPREB3"	"127"	"VPREB3"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CCL22"	"127"	"CCL22"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CXCL10"	"127"	"CXCL10"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"MT2A"	"127"	"MT2A"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"AQP9"	"127"	"AQP9"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"NFKBIZ"	"127"	"NFKBIZ"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"EBI3"	"127"	"EBI3"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"IL12B"	"127"	"IL12B"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CHAC1"	"127"	"CHAC1"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"SOCS1"	"127"	"SOCS1"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"DDIT4"	"127"	"DDIT4"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"NAMPT"	"127"	"NAMPT"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"PHLDA2"	"127"	"PHLDA2"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"PHGDH"	"127"	"PHGDH"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"CD93"	"127"	"CD93"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"LTA"	"127"	"LTA"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"IDO1"	"127"	"IDO1"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
""	"hipc_gene_19239680_1"	"2009.02"	"hipc_gene_19239680_1"	"peripheral blood mononuclear cell"	"WARS"	"127"	"WARS1"	"127"	"gene expression"	"up regulated for"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"stimulated vs unstimulated"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour BCG-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab A BCG"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	"1"	"141"	"19239680_1_141"	"hipc_gene_sig_19239680_1.txt"	"hipc_gene_sig_complete_19239680_1.txt"
