""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"SLC15A3"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"SLC15A3"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"UPK2"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"UPK2"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"ST14"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"ST14"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"RN7SL2"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"RN7SL2"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"GOLGA8R"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"GOLGA8R"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"LTK"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"LTK"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"SLX1A"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"SLX1A"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"PRSS36"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"PRSS36"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"AXIN2"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"AXIN2"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"KIF19"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"KIF19"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"PCSK4"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"PCSK4"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"ADAT3"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"ADAT3"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"JSRP1"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"JSRP1"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"ALKBH7"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"ALKBH7"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"FBXW9"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"FBXW9"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"LYL1"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"LYL1"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"FXYD7"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"FXYD7"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"LILRA5"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"LILRA5"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"LILRA4"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"LILRA4"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"TMEM150B"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"TMEM150B"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"TMEM238"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"TMEM238"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"SOX12"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"SOX12"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"MIR3648-1"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"MIR3648-1"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"COL18A1"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"COL18A1"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"RTN4R"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"RTN4R"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"NCF4"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"NCF4"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"PDXP"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"PDXP"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_31"	"2015.02.24"	"hipc_gene_25706537_31"	"natural killer cell"	"CENPM"	"gene expression"	"down-regulated"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"CENPM"	"65"	"54"	"31"	"340"	"25706537_31_340"	"hipc_gene_sig_25706537_31.txt"	"hipc_gene_sig_complete_25706537_31.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
