""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"CST7"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"CST7"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"PRR5L"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"PRR5L"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"MCTP2"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"MCTP2"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"KIR3DL1"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"KIR3DL1"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"FRMPD3"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"FRMPD3"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"SIGLEC17P"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"SIGLEC17P"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"NMUR1"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"NMUR1"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"GZMB"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"GZMB"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"NKG7"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"NKG7"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"ADCY9"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"ADCY9"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"ELOVL6"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"ELOVL6"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
