""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"LSM7"	"226"	"LSM7"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"TRIM73"	"226"	"TRIM73"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"ZFAND2A"	"226"	"ZFAND2A"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"ICOS"	"226"	"ICOS"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"ZSWIM7"	"226"	"ZSWIM7"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"CNKSR1"	"226"	"CNKSR1"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"FBXO5"	"226"	"FBXO5"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"ZNF566"	"226"	"ZNF566"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"CRB3"	"226"	"CRB3"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"SLC7A6"	"226"	"SLC7A6"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"STMN3"	"226"	"STMN3"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"PPIL3"	"226"	"PPIL3"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"MMGT1"	"226"	"MMGT1"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"RBM12"	"226"	"RBM12"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"COX6C"	"226"	"COX6C"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"CUL2"	"226"	"CUL2"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"HSPG2"	"226"	"HSPG2"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"CEBPZ"	"226"	"CEBPZ"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"RPS3"	"226"	"RPS3"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"RPS3A"	"226"	"RPS3A"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"DNAJC15"	"226"	"DNAJC15"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"C19orf53"	"226"	"C19orf53"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"CSE1L"	"226"	"CSE1L"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"SNHG6"	"226"	"SNHG6"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
