""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"PTGER4"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"PTGER4"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"AOX1"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"AOX1"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"ATP11A"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"ATP11A"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"SLC15A3"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SLC15A3"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"OSTC"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"OSTC"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"MYO5A"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"MYO5A"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"NAGA"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"NAGA"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"ARHGAP18"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"ARHGAP18"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CLEC7A"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"CLEC7A"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"ITGAM"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"ITGAM"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"ZFP36L2"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"ZFP36L2"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"B3GNT7"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"B3GNT7"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"IGSF6"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"IGSF6"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"ZNF567"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"ZNF567"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"GZMK"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"GZMK"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CTSB"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"CTSB"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CD33"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"CD33"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"SSR2"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SSR2"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"PLA2G2A"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"PLA2G2A"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"LCP1"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"LCP1"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"TIMP1"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"TIMP1"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"SLC7A7"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SLC7A7"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"PAPSS2"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"PAPSS2"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"DDOST"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"DDOST"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"CLIC2"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"CLIC2"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"PLXDC1"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"PLXDC1"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"AP1S2"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"AP1S2"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"SRSF11"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"SRSF11"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"IKZF1"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"IKZF1"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	""	"subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"UBERON:0002097"	"IKBIP"	"N"	"gene expression"	"up-regulated"	"3d vs 0hr"	"time of vaccination (first dose)"	"3"	"days"	"VO:0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"IKBIP"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
