""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"CPPED1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CPPED1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"HECA"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"HECA"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"KBTBD7"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"KBTBD7"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PHOSPHO1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PHOSPHO1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PABPC1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PABPC1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PIP4K2A"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PIP4K2A"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PINK1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PINK1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"LST1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"LST1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PABPC4"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PABPC4"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"LGALS3"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"LGALS3"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ABTB1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ABTB1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PCBP2"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PCBP2"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"LMBRD1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"LMBRD1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ERGIC1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ERGIC1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"NPL"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"NPL"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"FCER1A"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"FCER1A"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"TBC1D14"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TBC1D14"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"STMN3"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"STMN3"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ARAP3"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ARAP3"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ALKBH7"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ALKBH7"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"APMAP"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"APMAP"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"BTF3"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"BTF3"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"GNG7"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"GNG7"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"CDK19"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"CDK19"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PANX2"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PANX2"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"FOXO1"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"FOXO1"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"FBXO7"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"FBXO7"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"EEF2"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"EEF2"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"ABHD5"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"ABHD5"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"PRDX2"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"PRDX2"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"DCAF6"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"DCAF6"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"TOPORS"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TOPORS"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"WLS"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"WLS"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"RPL37A"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"RPL37A"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_6"	"2008.12"	"hipc_gene_19047440_6"	"peripheral blood mononuclear cell"	"TGM3"	"gene expression"	"down-regulated"	"10d vs 0d"	"none"	"10"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	""	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	""	"TGM3"	"107"	"107"	"6"	"35"	"19047440_6_35"	"hipc_gene_sig_19047440_6.txt"	"hipc_gene_sig_complete_19047440_6.txt"	"VO_0000121"	"VO_0003139"
