""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"CHEK1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"CHEK1"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"PLEKHG7"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"PLEKHG7"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"MIR3652"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"MIR3652"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"LGALS3"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"LGALS3"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"HBA2"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"HBA2"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"TNFRSF17"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"TNFRSF17"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"SULT1A4"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"SULT1A4"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"SPN"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"SPN"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"HASPIN"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"HASPIN"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"PYCR1"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"PYCR1"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"TYMS"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"TYMS"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"CENPM"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"CENPM"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"BIK"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"BIK"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25706537_11"	"2015.02.24"	"hipc_gene_25706537_11"	"B cell"	"LINC00899"	"gene expression"	"up-regulated"	"3d vs 0d"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"adults"	""	""	"25706537"	"2015"	"S6 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>"	"Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"adults"	""	""	""	""	"LINC00899"	"41"	"39"	"11"	"320"	"25706537_11_320"	"hipc_gene_sig_25706537_11.txt"	"hipc_gene_sig_complete_25706537_11.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
