""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"PRKCD"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"PRKCD"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"IL1RN"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"IL1RN"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CXCL2"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CXCL2"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CD86"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD86"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"RGL1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"RGL1"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"PLXDC2"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"PLXDC2"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CD1D"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD1D"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HLA-DMA"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HLA-DMA"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"METTL7A"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"METTL7A"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"FAR2"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"FAR2"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CYP1B1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CYP1B1"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"HMOX1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"HMOX1"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"RTN1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"RTN1"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"PTGS2"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"PTGS2"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"PLAUR"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"PLAUR"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"TNF"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"TNF"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"NFKBID"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"NFKBID"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"FUT7"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"FUT7"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"MAP3K8"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"MAP3K8"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"SAMSN1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"SAMSN1"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"RELB"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"RELB"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"EBI3"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"EBI3"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"ICAM1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"ICAM1"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CCL20"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CCL20"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"PDE4B"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"PDE4B"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"GCH1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"GCH1"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"IFNG"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"IFNG"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CCL4"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CCL4"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"TNFAIP6"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"TNFAIP6"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"SERPINB9"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"SERPINB9"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
""	""	"adults (18-45)"	"anti-polysaccharide antibody-correlation profile"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"IL1B"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"IL1B"	"hipc_gene_24336226_11"	"2013.12.18"	"hipc_gene_24336226_11"	"60"	"60"	"11"	"25"	"24336226_11_25"	"hipc_gene_sig_24336226_11.txt"	"hipc_gene_sig_complete_24336226_11.txt"
