""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28853442_2"	"2017.08.31"	"hipc_gene_28853442_2"	"CD4-positive, alpha-beta memory T cell"	"PDGFB"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2018"	"Fig 6A (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"PDGFB"	"40"	"40"	"2"	"469"	"28853442_2_469"	"hipc_gene_sig_28853442_2.txt"	"hipc_gene_sig_complete_28853442_2.txt"
""	"hipc_gene_28853442_2"	"2017.08.31"	"hipc_gene_28853442_2"	"CD4-positive, alpha-beta memory T cell"	"TJP2"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2018"	"Fig 6A (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"TJP2"	"40"	"40"	"2"	"469"	"28853442_2_469"	"hipc_gene_sig_28853442_2.txt"	"hipc_gene_sig_complete_28853442_2.txt"
""	"hipc_gene_28853442_2"	"2017.08.31"	"hipc_gene_28853442_2"	"CD4-positive, alpha-beta memory T cell"	"ACTN1"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2018"	"Fig 6A (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"ACTN1"	"40"	"40"	"2"	"469"	"28853442_2_469"	"hipc_gene_sig_28853442_2.txt"	"hipc_gene_sig_complete_28853442_2.txt"
""	"hipc_gene_28853442_2"	"2017.08.31"	"hipc_gene_28853442_2"	"CD4-positive, alpha-beta memory T cell"	"ZNF768"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2018"	"Fig 6A (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"ZNF768"	"40"	"40"	"2"	"469"	"28853442_2_469"	"hipc_gene_sig_28853442_2.txt"	"hipc_gene_sig_complete_28853442_2.txt"
""	"hipc_gene_28853442_2"	"2017.08.31"	"hipc_gene_28853442_2"	"CD4-positive, alpha-beta memory T cell"	"INSIG1"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2018"	"Fig 6A (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"INSIG1"	"40"	"40"	"2"	"469"	"28853442_2_469"	"hipc_gene_sig_28853442_2.txt"	"hipc_gene_sig_complete_28853442_2.txt"
""	"hipc_gene_28853442_2"	"2017.08.31"	"hipc_gene_28853442_2"	"CD4-positive, alpha-beta memory T cell"	"NOC4L"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2018"	"Fig 6A (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"NOC4L"	"40"	"40"	"2"	"469"	"28853442_2_469"	"hipc_gene_sig_28853442_2.txt"	"hipc_gene_sig_complete_28853442_2.txt"
""	"hipc_gene_28853442_2"	"2017.08.31"	"hipc_gene_28853442_2"	"CD4-positive, alpha-beta memory T cell"	"PTGES2"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2018"	"Fig 6A (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"PTGES2"	"40"	"40"	"2"	"469"	"28853442_2_469"	"hipc_gene_sig_28853442_2.txt"	"hipc_gene_sig_complete_28853442_2.txt"
""	"hipc_gene_28853442_2"	"2017.08.31"	"hipc_gene_28853442_2"	"CD4-positive, alpha-beta memory T cell"	"SLC2A6"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2018"	"Fig 6A (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"SLC2A6"	"40"	"40"	"2"	"469"	"28853442_2_469"	"hipc_gene_sig_28853442_2.txt"	"hipc_gene_sig_complete_28853442_2.txt"
""	"hipc_gene_28853442_2"	"2017.08.31"	"hipc_gene_28853442_2"	"CD4-positive, alpha-beta memory T cell"	"ENTPD1"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2018"	"Fig 6A (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"ENTPD1"	"40"	"40"	"2"	"469"	"28853442_2_469"	"hipc_gene_sig_28853442_2.txt"	"hipc_gene_sig_complete_28853442_2.txt"
""	"hipc_gene_28853442_2"	"2017.08.31"	"hipc_gene_28853442_2"	"CD4-positive, alpha-beta memory T cell"	"CYP27B1"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2018"	"Fig 6A (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"CYP27B1"	"40"	"40"	"2"	"469"	"28853442_2_469"	"hipc_gene_sig_28853442_2.txt"	"hipc_gene_sig_complete_28853442_2.txt"
""	"hipc_gene_28853442_2"	"2017.08.31"	"hipc_gene_28853442_2"	"CD4-positive, alpha-beta memory T cell"	"KIAA0930"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2018"	"Fig 6A (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"KIAA0930"	"40"	"40"	"2"	"469"	"28853442_2_469"	"hipc_gene_sig_28853442_2.txt"	"hipc_gene_sig_complete_28853442_2.txt"
""	"hipc_gene_28853442_2"	"2017.08.31"	"hipc_gene_28853442_2"	"CD4-positive, alpha-beta memory T cell"	"TEDC1"	"gene expression"	"up-regulated"	"7d vs 0d"	"none"	"7"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"None"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2018"	"Fig 6A (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most significantly altered genes comparing Day 0 and Day 7 responses directly ex vivo"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	""	"TEDC1"	"40"	"40"	"2"	"469"	"28853442_2_469"	"hipc_gene_sig_28853442_2.txt"	"hipc_gene_sig_complete_28853442_2.txt"
