""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"M62424"	"80"	"F2R"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"X58072"	"80"	"GATA3"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"M22299"	"80"	"PLS3"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"L08424"	"80"	"ASCL1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"J05401"	"80"	"CKMT2"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"U18259"	"80"	"CIITA"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"M15990"	"80"	"YES1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AB012917"	"80"	"KLK11"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"S67156"	"80"	"ASPA"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AB020696"	"80"	"SOGA1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AB014533"	"80"	"COBL"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"X15875"	"80"	"ATF2"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"M65028"	"80"	"HNRNPAB"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
""	"hipc_gene_16571413_1"	"2005.11"	"hipc_gene_16571413_1"	"peripheral blood mononuclear cell"	"AB006628"	"80"	"FCHO1"	"51"	"gene expression"	"up regulated for"	"none"	"7 or 14"	"days"	"time of vaccination (first dose)"	"7d or 14d vs 0d"	"measles morbillivirus"	""	"VO_0000007"	""	"adults (15-25)"	""	"subcutaneous"	"16571413"	"2005"	"Table 3"	""	""	"N"	"https://www.sciencedirect.com/science/article/pii/S0198885905004246?via%3Dihub"	"children, adults"	"15"	"25"	"years"	"1"	"433"	"16571413_1_433"	"hipc_gene_sig_16571413_1.txt"	"hipc_gene_sig_complete_16571413_1.txt"
