""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"STMN1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"STMN1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FKBP11"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"FKBP11"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"XBP1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"XBP1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"NME1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"NME1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PPIB"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PPIB"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PTTG1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PTTG1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MYO1F"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MYO1F"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PHGDH"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PHGDH"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CRELD2"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CRELD2"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HSP90B1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"HSP90B1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PRDX4"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PRDX4"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ARMET"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MANF"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MZB1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MZB1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ITM2C"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ITM2C"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CDK12"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CDK12"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GLDC"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"GLDC"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TNFRSF17"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TNFRSF17"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TNFRSF13B"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TNFRSF13B"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MAGED1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MAGED1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SEC11C"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SEC11C"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"POU2AF1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"POU2AF1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FAM30A"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"FAM30A"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SLC7A5"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SLC7A5"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"COBLL1"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"COBLL1"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SEL1L3"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SEL1L3"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FCRL5"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"FCRL5"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CD19"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CD19"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_7"	"2008.12.03"	"hipc_gene_19047440_7"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TENT5C"	"N"	"gene expression"	"up-regulated"	"14d vs 0d"	"time of vaccination (first dose)"	"14"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TENT5C"	"58"	"58"	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO:0000121"	"VO:0003139"
