""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_1"	"exposure_material_2"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"XBP1"	"58"	"XBP1"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"NME1"	"58"	"NME1"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"PPIB"	"58"	"PPIB"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"PTTG1"	"58"	"PTTG1"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"MYO1F"	"58"	"MYO1F"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"PHGDH"	"58"	"PHGDH"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"CRELD2"	"58"	"CRELD2"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"HSP90B1"	"58"	"HSP90B1"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"PRDX4"	"58"	"PRDX4"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"ARMET"	"58"	"MANF"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"MZB1"	"58"	"MZB1"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"ITM2C"	"58"	"ITM2C"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"CDK12"	"58"	"CDK12"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"GLDC"	"58"	"GLDC"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"TNFRSF17"	"58"	"TNFRSF17"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"TNFRSF13B"	"58"	"TNFRSF13B"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"MAGED1"	"58"	"MAGED1"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"SEC11C"	"58"	"SEC11C"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"POU2AF1"	"58"	"POU2AF1"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"FAM30A"	"58"	"FAM30A"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"SLC7A5"	"58"	"SLC7A5"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"COBLL1"	"58"	"COBLL1"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"SEL1L3"	"58"	"SEL1L3"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"FCRL5"	"58"	"FCRL5"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"CD19"	"58"	"CD19"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
""	"hipc_gene_19047440_7"	"2008.12"	"hipc_gene_19047440_7"	"peripheral blood mononuclear cell"	"TENT5C"	"58"	"TENT5C"	"58"	"gene expression"	"up"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"14d vs 0d"	"yellow fever virus 17D"	""	""	"unknown"	""	""	"19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	""	""	""	""	"7"	"36"	"19047440_7_36"	"hipc_gene_sig_19047440_7.txt"	"hipc_gene_sig_complete_19047440_7.txt"	"VO_0000121"	"VO_0003139"
