""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"ASNS"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ASNS"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"SGCB"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"SGCB"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"EGR2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"EGR2"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"BTN2A2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"BTN2A2"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"ALG13"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ALG13"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"PIP5K1B"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"PIP5K1B"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"DUS4L"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"DUS4L"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"ARSB"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ARSB"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"ZNF167"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ZKSCAN7"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"CFP"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"CFP"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"CPSF4"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"CPSF4"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"GLMN"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"GLMN"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"SEPT9"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"SEPTIN9"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"TLR6"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"TLR6"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"P2RY1"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"P2RY1"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"GIPC1"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"GIPC1"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"BCS1L"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"BCS1L"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"NCOR2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"NCOR2"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"SPIN2A"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"SPIN2A"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"MID2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"MID2"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"RASA4B"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"RASA4B"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_29"	"2011.07"	"hipc_gene_21743478_29"	"plasmacytoid dendritic cell"	"RASA4"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2007, 2008, 2009"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	""	"Supplementary Table 2a: TIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"RASA4"	"199"	"196"	"29"	"306"	"21743478_29_306"	"hipc_gene_sig_21743478_29.txt"	"hipc_gene_sig_complete_21743478_29.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
