""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"ARHGAP17"	"47"	"ARHGAP17"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"MGAT4B"	"47"	"MGAT4B"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"EIF3B"	"47"	"EIF3B"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"TAF1"	"47"	"TAF1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"BMP2K"	"47"	"BMP2K"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"PLXNA1"	"47"	"PLXNA1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"PTGIR"	"47"	"PTGIR"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"KIF11"	"47"	"KIF11"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"MFHAS1"	"47"	"MFHAS1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"PYGO2"	"47"	"PYGO2"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"OASL"	"47"	"OASL"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"HDAC7"	"47"	"HDAC7"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"CREG1"	"47"	"CREG1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"NFATC3"	"47"	"NFATC3"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"MFSD12"	"47"	"MFSD12"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"RPRD2"	"47"	"RPRD2"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"HDGFL3"	"47"	"HDGFL3"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"RUBCNL"	"47"	"RUBCNL"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"TRANK1"	"47"	"TRANK1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"ARAP1"	"47"	"ARAP1"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
""	"hipc_gene_28853442_5"	"2018.03"	"hipc_gene_28853442_5"	"CD4-positive, alpha-beta memory T cell"	"TMEM94"	"47"	"TMEM94"	"47"	"gene expression"	"down-regulated at"	"56d vs 0d"	"none"	"56"	"days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis"	""	"VO_0000771"	"restimulation with BCG-infected autologous dendritic cells"	"adults (18-45)"	""	"PO (oral)"	"28853442"	"2017"	"Fig 6C (PO)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/figure/F6/' target='_blank'>figure/F6</a>"	"top 100 most differentially expressed genes comparing Day 0 and Day 56 responses after in vitro re-stimulation with BCG-infected autologous dendritic cells"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5832504/"	"adults"	"18"	"45"	"years"	"5"	"472"	"28853442_5_472"	"hipc_gene_sig_28853442_5.txt"	"hipc_gene_sig_complete_28853442_5.txt"
