""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CAMK2G"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CAMK2G"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CAST"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CAST"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CCND3"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CCND3"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CCR2"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CCR2"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CD14"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CD14"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CDK5R1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CDK5R1"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"ACAP2"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"ACAP2"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CHD1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CHD1"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"FOXN3"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"FOXN3"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CHST15"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CHST15"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CITED2"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CITED2"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CLEC16A"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CLEC16A"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CLEC2D"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CLEC2D"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CMIP"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CMIP"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CSF2RA"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CSF2RA"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CTDSP1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CTDSP1"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CTDSP2"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CTDSP2"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CTNNB1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CTNNB1"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CTSS"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CTSS"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CXCR4"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CXCR4"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"CYSLTR1"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"CYSLTR1"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DDX3X"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DDX3X"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"EXO5"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"EXO5"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DENND5A"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DENND5A"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DHRS9"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DHRS9"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DHX38"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DHX38"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DPEP2"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DPEP2"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"DPYD"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"DPYD"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"LPAR2"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"LPAR2"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"EFHD2"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"EFHD2"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"EIF3L"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"EIF3L"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"EIF4G2"	"N"	"gene expression"	"positively correlated"	"expansion of VZV specific T cells (0d to peak)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"EIF4G2"	"hipc_gene_27764254_5"	"2016.10.21"	"hipc_gene_27764254_5"	"249"	"249"	"5"	"85"	"27764254_5_85"	"hipc_gene_sig_27764254_5.txt"	"hipc_gene_sig_complete_27764254_5.txt"
