""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"WASHC3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"WASHC3"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CCDC58"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"MIX23"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"MCUR1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"MCUR1"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CCT2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CCT2"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CCT3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CCT3"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CCT6A"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CCT6A"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CCT8"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CCT8"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CD160"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CD160"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CD244"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CD244"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CD38"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CD38"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CD52"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CD52"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CDC26"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CDC26"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CDC42"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CDC42"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CDC42SE2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CDC42SE2"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CDK4"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CDK4"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CDKN2C"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CDKN2C"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CEBPZ"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CEBPZ"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CEP350"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CEP350"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CEPT1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CEPT1"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CES1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CES1"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CETN3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CETN3"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CFDP1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CFDP1"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CGGBP1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CGGBP1"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CHCHD4"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CHCHD4"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CHCHD7"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CHCHD7"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CHI3L2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CHI3L2"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CIP29"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SARNP"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CISD1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CISD1"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CISD2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CISD2"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30)"	"responders"	"adults"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	""	"CISH"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CISH"	"hipc_gene_25596819_2"	"2015.01.19"	"hipc_gene_25596819_2"	"677"	"661"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
