""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"UGGT1"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"UGGT1"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"PLEC"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"PLEC"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"PPP2R1A"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"PPP2R1A"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"FKBP2"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"FKBP2"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"HYMAI"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"HYMAI"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"POLR1B"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"POLR1B"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"LNPK"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"LNPK"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"MED15"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"MED15"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"TUBGCP2"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"TUBGCP2"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"CPSF2"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"CPSF2"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"BRD3"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"BRD3"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"TTC17"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"TTC17"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"CPNE5"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"CPNE5"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"MRPL41"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"MRPL41"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"USP21"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"USP21"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"LSM7"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"LSM7"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"TMEM219"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"TMEM219"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"CYP4F12"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"CYP4F12"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"TNPO3"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"TNPO3"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"NRBP1"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"NRBP1"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"RTN4"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"RTN4"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"SIVA1"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"SIVA1"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"TBC1D17"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"TBC1D17"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"LSMD1"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"NAA38"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"RPRD2"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"RPRD2"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"KDM2A"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"KDM2A"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"SUPT6H"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"SUPT6H"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"LOC441155"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"LOC441155"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"ZNF512B"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"ZNF512B"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
""	"hipc_gene_28137280_1"	"2017.02.01"	"hipc_gene_28137280_1"	"peripheral blood mononuclear cell"	"C7orf50"	"gene expression"	"up-regulated"	"7d after second dose vs 7d after first dose"	"none"	"7"	"Days"	"time of vaccination (second dose)"	"neisseria meningitidis"	""	""	"adult (30-70)"	""	""	"28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"adults, seniors"	"30"	"70"	"years"	""	"C7orf50"	"148"	"146"	"1"	"79"	"28137280_1_79"	"hipc_gene_sig_28137280_1.txt"	"hipc_gene_sig_complete_28137280_1.txt"	"VO_0001246"	"VO_0003138"
