""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"KBTBD7"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"KBTBD7"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"RPS25"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RPS25"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"KLHL2"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"KLHL2"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"PABPC4"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PABPC4"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"ZNF281"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ZNF281"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"LMBRD1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"LMBRD1"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"ERGIC1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ERGIC1"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"TBC1D14"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TBC1D14"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"STMN3"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"STMN3"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"ARAP3"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ARAP3"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"ALKBH7"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ALKBH7"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"GNG7"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"GNG7"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"CDK19"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CDK19"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"FCRLA"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"FCRLA"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"FAU"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"FAU"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"FOXO1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"FOXO1"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"RPS8"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RPS8"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"RPS20"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RPS20"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"FBL"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"FBL"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"GMCL1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"GMCL1"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"EEF2"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"EEF2"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"BANK1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"BANK1"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"ABHD5"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ABHD5"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"EEF1A1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"EEF1A1"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"TOPORS"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TOPORS"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"WLS"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"WLS"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"RPL37A"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RPL37A"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"GPR183"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"GPR183"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"TMCO3"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TMCO3"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"TOMM7"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TOMM7"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"RPS13"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RPS13"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"CD46"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CD46"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"EIF3F"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"EIF3F"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	"none"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"PYGL"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PYGL"	"hipc_gene_19047440_2"	"2008.12.03"	"hipc_gene_19047440_2"	"106"	"104"	"2"	"31"	"19047440_2_31"	"hipc_gene_sig_19047440_2.txt"	"hipc_gene_sig_complete_19047440_2.txt"	"VO_0000121"	"VO_0003139"
