""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"NUSAP1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"NUSAP1"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"PBK"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"PBK"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"RAD51"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"RAD51"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"TRIP13"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"TRIP13"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"CKAP2L"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CKAP2L"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"DIAPH3"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"DIAPH3"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"KIF14"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"KIF14"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"KIF15"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"KIF15"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"PRC1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"PRC1"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"CHAF1B"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"CHAF1B"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"H2AC4"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"H2AC4"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"H2AC13"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"H2AC13"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"H2AC14"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"H2AC14"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"H2AC16"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"H2AC16"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"H2BC7"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"H2BC7"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"H2BC13"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"H2BC13"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"H3C7"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"H3C7"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"H3C8"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"H3C8"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"H3C12"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"H3C12"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"MCM4"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"MCM4"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"NEIL3"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"NEIL3"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"E2F8"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"E2F8"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"FOXM1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"FOXM1"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"SIX1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"SIX1"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"SSX4"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"SSX4"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"ELOA3P"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"ELOA3P"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"ZBTB32"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"ZBTB32"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"ARHGAP11A"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"ARHGAP11A"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"ARHGEF39"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"ARHGEF39"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"DUSP4"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"DUSP4"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"OR2T8"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"OR2T8"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"OR6B3"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"OR6B3"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"RAB19B"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"RAB19"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"peripheral blood mononuclear cell"	"RP1L1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"neonatal"	"8"	"Months"	"time of vaccination (first dose)"	"streptococcus pneumoniae"	""	"VO_0000090"	""	"infants (9m)"	""	""	"21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"infants"	"9"	"9"	"months"	""	"RP1L1"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
