""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"NUF2"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"NUF2"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"NUSAP1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"NUSAP1"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"PBK"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"PBK"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"RAD51"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"RAD51"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"TRIP13"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"TRIP13"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"CKAP2L"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"CKAP2L"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"DIAPH3"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"DIAPH3"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"KIF14"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"KIF14"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"KIF15"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"KIF15"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"PRC1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"PRC1"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"CHAF1B"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"CHAF1B"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"H2AC4"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"H2AC4"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"H2AC13"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"H2AC13"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"H2AC14"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"H2AC14"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"H2AC16"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"H2AC16"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"H2BC7"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"H2BC7"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"H2BC13"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"H2BC13"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"H3C7"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"H3C7"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"H3C8"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"H3C8"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"H3C12"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"H3C12"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"MCM4"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"MCM4"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"NEIL3"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"NEIL3"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"E2F8"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"E2F8"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"FOXM1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"FOXM1"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"SIX1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"SIX1"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"SSX4"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"SSX4"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"ELOA3P"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"ELOA3P"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"ZBTB32"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"ZBTB32"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"ARHGAP11A"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"ARHGAP11A"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"ARHGEF39"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"ARHGEF39"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"DUSP4"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"DUSP4"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"OR2T8"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"OR2T8"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"OR6B3"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"OR6B3"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
""	""	"infants (9m), subgroup neonatal"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	"RAB19B"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"8"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type b)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"RAB19"	"hipc_gene_21645573_2"	"2011.06.08"	"hipc_gene_21645573_2"	"97"	"81"	"2"	"167"	"21645573_2_167"	"hipc_gene_sig_21645573_2.txt"	"hipc_gene_sig_complete_21645573_2.txt"
