""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"CARD8"	"46"	"CARD8"	"46"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"17349694_11_139"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"CARD9"	"46"	"CARD9"	"46"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"17349694_11_139"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"CARD10"	"46"	"CARD10"	"46"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"17349694_11_139"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"IRAK2"	"46"	"IRAK2"	"46"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"17349694_11_139"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"IRAK4"	"46"	"IRAK4"	"46"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"17349694_11_139"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"MYD88"	"46"	"MYD88"	"46"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"17349694_11_139"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"NOD1"	"46"	"NOD1"	"46"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"17349694_11_139"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"NOD2"	"46"	"NOD2"	"46"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"17349694_11_139"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"TIRAP"	"46"	"TIRAP"	"46"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"17349694_11_139"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"TLR7"	"46"	"TLR7"	"46"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"17349694_11_139"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"TLR8"	"46"	"TLR8"	"46"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"17349694_11_139"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"TLR10"	"46"	"TLR10"	"46"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"17349694_11_139"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
""	"hipc_gene_17349694_11"	"2007.05"	"hipc_gene_17349694_11"	"peripheral blood mononuclear cell"	"TRAF6"	"46"	"TRAF6"	"46"	"gene expression"	"up"	"none"	"336"	"Hours"	"time of vaccination (first dose)"	"336h vs 0h"	"francisella tularensis"	""	"VO_0000271"	""	"adults (22-54)"	""	""	"17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"adults"	"22"	"54"	"years"	"11"	"139"	"17349694_11_139"	"hipc_gene_sig_17349694_11.txt"	"hipc_gene_sig_complete_17349694_11.txt"
