""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"ALS2CR14"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"ICA1L"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"HSP90AA2P"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"HSP90AA2P"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"DEM1"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"EXO5"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"SCXA"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SCX"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"FAM127C"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"RTL8B"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"FRMPD2L1"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"FRMPD2B"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"SLC26A4-AS1"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SLC26A4-AS1"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"GOLGA6L7"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"GOLGA6L7"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"GGT2"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"GGT2"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.03.15"	"hipc_gene_29535712_8"	""	""	"18"	"45"	"years"	"14"	"blood"	"SOD2-OT1"	"N"	"gene expression"	"up-regulated"	"7d vs 0hr"	"time of vaccination (first dose)"	"7"	"days"	"VO:0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SOD2-OT1"	"42"	"42"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
