""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"TMEM156"	"42"	"TMEM156"	"42"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d vs 0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"STAR"	"42"	"STAR"	"42"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d vs 0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"ALS2CR14"	"42"	"ICA1L"	"42"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d vs 0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"HSP90AA2P"	"42"	"HSP90AA2P"	"42"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d vs 0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"DEM1"	"42"	"EXO5"	"42"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d vs 0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"SCXA"	"42"	"SCX"	"42"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d vs 0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"FAM127C"	"42"	"RTL8B"	"42"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d vs 0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"FRMPD2L1"	"42"	"FRMPD2B"	"42"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d vs 0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"SLC26A4-AS1"	"42"	"SLC26A4-AS1"	"42"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d vs 0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"GOLGA6L7"	"42"	"GOLGA6L7"	"42"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d vs 0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"GGT2"	"42"	"GGT2"	"42"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d vs 0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
""	"hipc_gene_29535712_8"	"2018.02"	"hipc_gene_29535712_8"	"blood"	"SOD2-OT1"	"42"	"SOD2-OT1"	"42"	"gene expression"	"up"	"none"	"7"	"days"	"time of vaccination (first dose)"	"7d vs 0hr"	"human immunodeficiency virus 1"	""	"CN54gp140 adjuvanted with GLA-AF"	"VO_0004891"	""	"adults (18-45)"	""	"i.m."	"29535712"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"adults"	"18"	"45"	"years"	"8"	"414"	"29535712_8_414"	"hipc_gene_sig_29535712_8.txt"	"hipc_gene_sig_complete_29535712_8.txt"
