""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"SULT1A2"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"SULT1A2"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"KIAA0100"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"KIAA0100"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"BCLAF1"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"BCLAF1"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"COL4A2"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"COL4A2"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"PIGS"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"PIGS"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"PRAM1"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"PRAM1"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"OTX1"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"OTX1"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"HPSE"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"HPSE"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"CDK5RAP3"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"CDK5RAP3"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"SP110"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"SP110"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"ILK"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"ILK"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"SPG11"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"SPG11"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"CTDP1"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"CTDP1"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"TMEM69"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"TMEM69"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"POTEF"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"POTEF"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"SF1"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"SF1"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"PGAM4"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"PGAM4"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"MAPK14"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"MAPK14"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"GNB2"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"GNB2"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"ATG4B"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"ATG4B"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"PHRF1"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"PHRF1"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"GALNT3"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"GALNT3"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"ABAT"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"ABAT"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"EWSR1"	"gene expression"	"down-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	""	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	""	"EWSR1"	"350"	"347"	"2"	"467"	"26637961_2_467"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
