""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"BARD1"	"289"	"BARD1"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"SMAD3"	"289"	"SMAD3"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"FOSL2"	"289"	"FOSL2"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"SMURF2"	"289"	"SMURF2"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"OASL"	"289"	"OASL"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"HLA-DOB"	"289"	"HLA-DOB"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"RNF126"	"289"	"RNF126"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"ZBTB7B"	"289"	"ZBTB7B"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"SLC22A4"	"289"	"SLC22A4"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"REL"	"289"	"REL"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"ADORA3"	"289"	"ADORA3"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"SOCS3"	"289"	"SOCS3"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"PIK3CG"	"289"	"PIK3CG"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"TNNI2"	"289"	"TNNI2"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"TLE3"	"289"	"TLE3"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"MBTPS2"	"289"	"MBTPS2"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"ZRSR1"	"289"	"ZRSR2P1"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"CDH16"	"289"	"CDH16"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"SKIL"	"289"	"SKIL"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"MTHFR"	"289"	"MTHFR"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"LILRA3"	"289"	"LILRA3"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"GNA13"	"289"	"GNA13"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"CSF1"	"289"	"CSF1"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"ATP4A"	"289"	"ATP4A"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"JAK3"	"289"	"JAK3"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"CD209"	"289"	"CD209"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"RNF185"	"289"	"RNF185"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"GALNT10"	"289"	"GALNT10"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_17"	"2011.07"	"hipc_gene_21743478_17"	"monocyte"	"HBP1"	"289"	"HBP1"	"264"	"gene expression"	"down-regulated at"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"17"	"294"	"21743478_17_294"	"hipc_gene_sig_21743478_17.txt"	"hipc_gene_sig_complete_21743478_17.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
