""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"DGCR6L"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"DGCR6L"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ICE2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ICE2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"C14orf101"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"TMEM260"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"HMGXB3"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"HMGXB3"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"PUM2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"PUM2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ZNF445"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ZNF445"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"PEX16"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"PEX16"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"RRP36"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"RRP36"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"TMEM42"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"TMEM42"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ICAM3"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ICAM3"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"MAPKAP1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"MAPKAP1"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"THAP1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"THAP1"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"APRT"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"APRT"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"VAT1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"VAT1"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ISCA2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ISCA2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"NDUFV1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"NDUFV1"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"WDR83"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"WDR83"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"CPNE1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"CPNE1"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"CHMP4A"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"CHMP4A"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"PWWP2A"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"PWWP2A"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ST13"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ST13"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"SSR2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"SSR2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"EBAG9"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"EBAG9"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ACTR1B"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ACTR1B"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"HNRNPUL2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"HNRNPUL2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"CMPK1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"CMPK1"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"CSPP1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"CSPP1"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"DCXR"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"DCXR"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
